AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
0E:11:8C:D6:C1:F8,3757.250970042576,160710.11708986363,-148686.30513882893,138479.02415399568,-127671.35922587894,4380.355988103292,344,332,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14101810,14102875,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5413.114159029773,218259.8355416152,-199082.546320144,110172.9919252954,-99965.71434080393,725.5594175064643,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14114612,14115677,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,1551.6111992821495,166832.79405908505,-154359.8955977841,132165.28091117198,-119749.87193846946,3492.9614740304537,344,340,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14137211,14138277,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4148.684553811612,157336.75005696015,-132605.7548447708,117117.91192666437,-116179.78146779501,4127.7644643592,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14147518,14148584,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7342.476626230409,160755.7193594153,-150109.42025415692,109680.84253148102,-108672.93172356182,3603.044024191489,352,328,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14180747,14181812,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4225.96767148234,210147.92554695113,-203537.7118270447,97180.5348796438,-95019.52629779046,3157.9146832176043,348,320,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14185777,14186842,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,1070.9422594564942,149458.9089549325,-143603.24263287624,135862.57775297316,-125154.53992530076,1574.1387565539767,340,328,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14200598,14203190,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7396.288082944707,188815.2900124298,-177698.21776060184,140366.16605244053,-124199.65865674273,1979.5661442883859,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14216203,14217268,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,11044.446937379997,199779.0071669743,-203948.288807531,96157.28950535612,-90679.22239259389,4212.896642739161,360,316,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14251314,14252379,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7232.475004512505,201396.19515551487,-182659.25250910872,133636.38173487762,-115936.23320964973,4265.007294558695,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14279663,14281289,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4926.618510402225,177621.29558781005,-160367.1042676147,137949.33900590145,-120152.28469966409,7703.564076462647,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14289735,14290801,183,32,8,pre_aa_hdr_payload
5C:92:5C:B9:CD:5F,25088.065572618303,204031.21421379896,-148839.2440828329,168030.4317482421,-147894.6113512922,17712.938457928452,360,344,316,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,14305137,14306995,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3536.5095681271573,153209.12163982555,-138525.33773338207,132778.18532353628,-123106.86393447332,1348.2556298745349,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14311694,14312759,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4739.339699997365,198095.05823253855,-181296.58756015074,125192.13597127551,-116281.83799753168,2835.1962922499633,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14320507,14322331,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3601.5686035060494,178765.65559108485,-149740.5064978975,120281.26089148928,-111953.71336382291,3733.238560094013,320,336,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14323108,14324173,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2823.4538129103908,189941.7030228072,-171647.87030150948,130415.16647879164,-113854.60401054524,13345.836564751091,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14325716,14326781,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7187.098120112196,188391.66504230569,-164533.76116422508,139092.0689340865,-117387.79005080202,4262.548290473862,320,340,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14335400,14336991,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6336.640537573794,205282.34318079494,-189084.35857647,101078.92893543628,-96556.8436867201,4497.288498422169,348,328,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14340718,14342026,363,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-5048.527903127732,194634.4672328237,-163843.2286760233,131846.54926615613,-124428.20420869501,-1761.7153793774212,328,380,348,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,14355770,14359952,621,32,8,pre_aa_hdr_payload
51:AB:17:03:C8:9F,24386.292080621195,188741.4540414345,-144026.93114556134,145060.7838497804,-146505.97247554173,10911.44379726717,376,328,316,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,14372327,14374180,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,614.9019476580697,211827.8724737142,-197457.814185511,132520.0127123508,-109470.79106825418,-641.1297652568688,344,384,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14374632,14377289,1474,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2787.451837650303,143150.88149536634,-117275.45011591459,117516.21887580879,-118174.22333787796,3043.9699258944215,348,352,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14390243,14391309,183,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-38411.16564076608,171155.27505077046,-163897.07788718058,135522.10649332387,-155005.65266087456,-18423.635515585458,280,380,372,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,14402947,14404829,186,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7370.431784715195,196465.60408208283,-181788.48620998077,119854.7766324245,-113857.04804876038,-1277.4486716685456,332,328,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14405488,14406555,183,32,8,pre_aa_hdr_payload
45:E0:68:24:0D:AF,21706.645176201288,234607.28209398722,-185910.84019639407,144208.60081131448,-126744.94481879483,14693.013090872377,356,332,324,328,1340,0,1,0,ADV_IND,35,37,1,-1,0,14408161,14409619,182,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,9298.878223923064,203847.92433960555,-167365.0411485811,158968.4583087569,-142934.42746307098,-1563.3507372970485,344,340,328,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,14425501,14427351,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8754.496720933128,170384.68223190328,-146806.04564278258,140761.86791626853,-125889.83959478316,2801.6581972376603,320,340,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,14455567,14457337,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6544.2361966700255,197510.95890604728,-192795.49742389188,122122.19821560565,-103816.3064076218,2696.3183381688314,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14468006,14469071,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4388.7855699884185,180623.21249958483,-150920.82582916747,115980.12442584646,-114106.74455649834,2907.528535796457,328,336,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14503890,14504955,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,341.02703126652864,207735.88242160017,-187317.75368145318,126347.81517082089,-117890.6347705917,2370.2177394983196,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14508837,14509902,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,10778.681425598701,158097.21981618856,-159518.52790539103,133652.40145847818,-117867.62732320033,2181.1284043346495,352,324,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14524387,14526783,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4929.334281418971,180500.35514717503,-155979.97235496642,120085.297512851,-126939.06027786451,-7013.725163376716,360,356,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14568919,14569801,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7697.013847537358,201963.42037959406,-184250.15896626937,136206.14110628428,-118433.95673025484,3238.754267012759,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14580040,14581105,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9776.699769292236,178327.20827262307,-151292.1152268954,132146.71632482694,-120004.57828557913,3125.333185548076,324,340,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14582636,14583701,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9106.029133264448,209922.42572109535,-202320.39392323827,115246.3223605538,-94838.97874681097,3641.427438394317,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14605747,14608154,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,1899.809892263091,174858.39027947083,-147718.78732220863,133203.79210978493,-123108.85446349967,3264.866049589127,328,344,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14608218,14609283,183,32,8,pre_aa_hdr_payload
75:EB:C7:63:F6:D7,-19519.52962588878,146681.18985389668,-141638.7241271258,118775.11578057418,-132218.3991215414,-20564.765950199722,280,364,380,380,1404,0,1,0,ADV_IND,37,37,2,-1,0,14648602,14650105,179,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7467.410393577992,183107.64750035442,-161149.11980658333,130357.4919318036,-121915.8685207737,3124.6178233177834,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14653243,14654801,549,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9323.480542084806,185639.55326912965,-163663.98740643013,134678.35830093888,-118975.08709731098,4413.763313035464,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14663991,14665562,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5473.542361633577,145743.1121111298,-119384.73780652261,109487.12161074857,-115878.32166550284,3864.8577404908046,344,324,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14676802,14677867,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7079.154448661538,178189.69220874168,-150041.8054313902,99019.38014984837,-109500.87604224913,4348.56170345056,352,324,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14689747,14690812,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6375.529335032449,212073.59161411365,-204976.37507075086,106391.64740894276,-94089.85787360265,2821.70678243073,340,328,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14744932,14745997,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4905.546902076684,165941.91365288306,-139071.41567422,121104.60254444717,-118404.01145612977,3166.5173222972253,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14755194,14756260,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4727.150302260595,154091.75378801613,-133886.36288397745,125453.79319682952,-117650.00183197121,2704.26620926225,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,14759583,14761425,760,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,10081.69143770881,192705.6533158761,-186256.9869917829,130349.90455331531,-117244.717110302,2560.8311749172776,348,328,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14783338,14784404,182,32,8,pre_aa_hdr_payload
0E:11:8E:D6:C1:F8,7446.14016429609,139938.29767146567,-118373.46319606638,115956.64627898256,-114474.00075925745,1412.5269955053097,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14785814,14786879,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6982.625849667032,211361.56807529612,-200448.04896568533,105065.92009286258,-93064.46107757508,-4453.06887491305,336,340,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14788433,14789498,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,1472.1872737959618,171271.99661659665,-147237.2863579854,126585.34414678432,-117827.3897529738,1360.4635286244095,328,336,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14790889,14792148,327,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7627.700469852897,171912.21989861617,-164769.28490118837,131771.2275139579,-109276.55101722329,3124.854666585544,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,14793687,14794752,182,32,8,pre_aa_hdr_payload
72:64:3D:B0:D0:D9,-8332.061963266464,212840.95909882477,-200213.76503763377,129856.37245971801,-107788.08928616405,-4791.056861267237,304,356,372,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,14830405,14832959,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2729.540785106885,174236.07988701347,-148797.03923724737,132504.71163471244,-125280.57683591706,5983.82484462651,340,344,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14846778,14847844,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,1572.8803909918913,197111.31502276228,-175430.27474627274,153804.67240374937,-118294.00681356499,14405.952535780712,372,348,308,312,1340,0,1,0,ADV_IND,35,37,2,-1,0,14854661,14863689,182,32,8,pre_aa_hdr_payload
0E:11:8C:F6:C1:F8,11016.013902803192,201740.4417305178,-199661.99936342528,97757.53366440765,-90104.44338507044,6393.953314870851,352,316,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14874453,14875520,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7797.274148917934,223023.64656048996,-193794.9496969637,113056.86604549551,-100377.67512197036,4210.555378735912,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14879525,14880591,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4692.629090697554,167757.8775491208,-146326.06597397488,130808.54601539683,-117028.96636498645,7031.081606063539,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14897480,14898546,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5316.621133937899,155591.46508662784,-136286.9775479793,109555.67606649292,-109015.44155871,6284.087769388989,352,328,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14905199,14906264,183,32,8,pre_aa_hdr_payload
7D:C0:78:5A:7E:F6,-1895.4383043034313,178253.4128645645,-146475.4054995505,164796.72230801272,-131176.87448016915,7414.712725959779,308,356,336,340,1340,0,1,0,ADV_IND,35,37,0,-1,0,14925795,14926843,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6720.616349105272,174508.75904517874,-163704.07208621237,132935.3998683633,-117479.72349089374,7414.986397784052,348,336,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14940151,14941216,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7232.137052437503,202504.4738044137,-180658.34368569756,131268.9973640547,-114857.00767631926,6889.772417027547,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14965689,14966756,183,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-2644.259764776973,197551.9523166829,-168855.11710186265,133805.956045675,-127983.8467141535,-3172.760346435451,324,376,352,352,1404,0,1,0,ADV_IND,37,37,0,-1,0,14990741,14992684,204,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,12026.248704520223,196063.41591448497,-188494.37111612852,134976.03066440404,-113049.19887877499,2393.2394211496735,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14993221,14994939,668,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9595.964185378109,172228.02768575595,-143721.90756175906,129767.09057301843,-124513.93603209732,6695.524556916356,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15001396,15002462,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7464.005378197757,181183.25871769612,-158065.46409388218,137771.73749651792,-124443.90929059684,6631.531136286885,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15006577,15008496,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,-19071.149042337645,213199.6278306937,-203918.87554542444,113103.36651300247,-94668.24326462208,7628.552151004028,296,372,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15018852,15022393,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8855.818903307263,166648.77083522113,-147916.6639624512,132271.66450770057,-114812.09429632766,10145.30860021139,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15035863,15036929,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,11821.137882522818,220000.4916544158,-190857.99233518512,165835.88642743943,-120519.76909359607,10387.203852991775,344,356,320,320,1340,0,1,0,ADV_IND,35,37,0,-1,0,15098684,15100543,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11939.186321016026,174295.46297068882,-152004.49214716096,129157.55383286251,-122238.83821074282,11450.935956973688,408,368,312,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15149955,15151021,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14061.004787251197,170952.28520476152,-166677.7184651607,120235.89325754235,-124789.53574055762,11509.87612484765,444,352,304,304,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15155147,15156213,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13476.67497740256,186483.6941735566,-156067.20121637266,146474.5629343961,-140965.27825409116,11302.256185786095,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15162815,15164778,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,17797.23928851731,217208.3485268239,-198553.7206911233,120717.30211318999,-106510.93189331965,10345.174376235545,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15188355,15189792,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,14044.547114096995,192938.43661854346,-166482.7738683878,137315.70693601645,-133351.47275968012,8252.516068967616,400,364,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15206838,15208938,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13697.954138146093,191749.39703146985,-159988.6816576743,142024.80903759386,-139443.6149888186,12665.468463320398,396,376,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15222260,15223326,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,12374.08558126648,191534.32367986365,-162151.44950140128,130831.78506627941,-120437.76724729664,9687.777353592624,384,368,324,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15224742,15225807,183,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-24755.826666379315,151619.51290520633,-150186.6504179534,132664.96228439975,-138825.00714405463,-14639.341539975481,272,388,372,372,1404,0,1,0,ADV_IND,37,37,0,-1,0,15237434,15239322,187,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11436.474901772172,212791.93490811536,-195969.8176708127,109810.86263163933,-110211.88898636225,10062.915231685194,404,352,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15242652,15243718,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13519.555759634874,196702.77915035136,-180727.80373408305,139767.45108213447,-121719.2858447791,11337.334577330663,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15263540,15264605,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,14731.343993086133,198641.4571813313,-147160.96142424768,147179.41764595435,-125785.48968814383,16204.197277885147,344,364,316,316,1340,0,1,0,ADV_IND,35,37,0,-1,0,15266178,15268034,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8947.294822331305,182544.78989200396,-170350.25658287262,140550.68277726474,-137703.55100689433,9363.23750362692,420,352,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15278980,15280045,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,18482.871715093635,214715.2876328815,-195838.313390293,118263.44984877954,-110855.51938136568,7368.378772865539,396,360,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,15284180,15289005,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13373.547419469864,197469.9351250281,-187772.6812326181,139087.16542069457,-122761.9398013939,2671.7607239302683,396,368,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,15301597,15302662,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,18057.62721201744,203867.41125871183,-174175.65762507642,137505.16798967915,-131885.1214166489,11313.697461974745,392,364,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15316887,15317954,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16151.95933556306,216312.26348606191,-203324.7644319809,125693.39081507498,-106352.3646480568,9040.674053346107,388,368,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15329117,15330183,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16677.55781796343,183097.81858175053,-178317.1149358589,136565.06990388109,-131329.41182833083,5335.311546124937,412,344,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15336866,15337931,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:32,16355.555895105106,202475.52546250733,-205528.99098928412,101068.0213433764,-99188.72402647247,8715.457800183629,424,340,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,15347027,15348092,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,8980.81551788283,222868.9800455593,-202492.45355278955,128650.36071794515,-110237.05786049864,5114.982166409866,372,392,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15378810,15379785,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,15441.727555316878,172524.43580594502,-142044.48294133923,124432.58930405605,-132481.0693186872,6792.875238271116,404,368,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15395066,15396304,311,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,13812.288661204546,196746.95757148758,-182950.60965700427,156225.31219878295,-132003.34887067685,8171.472069796311,388,372,320,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15432012,15433075,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11207.290034067106,210365.5226495618,-186125.4373184586,144343.17196438203,-125793.88351535838,9564.721053758325,388,376,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15434610,15435676,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,16736.35080684293,222803.90348648236,-203832.7829538153,123408.12244423601,-105318.97707385186,8119.837823183627,384,372,324,324,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15439685,15440751,182,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11753.223745008541,177886.07016851593,-165115.50486536315,128085.55700221812,-130761.1788104436,7973.5660904208025,412,352,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,15442296,15443362,183,32,8,pre_aa_hdr_payload
A8:42:E3:3D:64:22,11934.955398196356,197810.495277837,-205903.42048829468,105547.53594414599,-98563.66442314163,9275.88058006906,428,344,316,316,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,15444779,15445844,182,32,8,pre_aa_hdr_payload
