AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
C5:CA:69:52:61:94,-31623.05314750245,206821.1367949986,-203020.2172973501,155412.03694565466,-163046.68977897344,-22941.547242947625,295,384,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,211268385,211269461,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-12098.903657458559,241297.01034018345,-227190.94934993496,114610.726469633,-103656.9326766163,-4687.277157451491,295,348,364,368,1375,0,1,0,ADV_IND,37,37,1,-1,0,211293511,211295428,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,3641.5281754339194,202510.16052224307,-203657.22187034402,117139.79467057489,-111101.94105875962,7070.443608274675,331,340,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,211382821,211383890,170,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-15372.110613663293,165065.31270723086,-146592.09469211643,139285.7108835988,-135559.33153434593,-8010.078763325441,255,344,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,211466061,211467180,207,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16406.756227366233,237405.75786020473,-211679.26244294742,149156.94223882307,-116596.81008976918,12940.347566909615,331,328,356,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,211532578,211534493,196,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-33778.64429109945,214975.9748817259,-211178.67105807088,144179.77154235053,-152525.1509385067,-22947.300626592136,295,384,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,211600156,211601667,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-17519.293272474904,205362.16819243692,-231729.39432640417,125511.93484786827,-153968.08588246276,-10584.27284346644,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,211602313,211603823,185,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-31997.520647758836,202862.57479018235,-208315.54129194916,112996.7414700234,-97835.47087176211,-14987.277489386257,303,420,324,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,211676978,211678513,204,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,6490.175129738929,180633.58283207397,-167773.54316872527,175782.24379223594,-156234.9424758205,6248.225051019988,347,352,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,211682650,211683759,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-1718.924601508722,200310.1865302831,-202863.66781257506,116543.8876638019,-126662.12768653205,-2850.7828018405994,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,211702214,211704205,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,12152.236052284083,189587.3002218079,-164347.6263611051,157565.55249288844,-140778.1702526673,9615.440331541466,339,324,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,211826112,211827373,179,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-13770.475096051185,219026.97167350986,-215809.6533081812,142198.3496920943,-131759.8156335367,-3264.0526998931,299,344,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,211918208,211919277,170,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-30374.46608337215,191686.35339475746,-203358.19284853654,104542.1388070149,-98173.6038316989,-15161.500305051237,307,408,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,212003659,212005198,205,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,7503.7248262828625,207607.19768798456,-201753.22508901524,165147.90730406117,-131338.1436064978,7475.635795076605,347,356,336,336,1375,1,1,0,ADV_IND,37,37,3,-1,0,212010902,212012820,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,3124.1155444783044,152641.60234980297,-149413.38446534917,128435.48776048314,-124032.77324550408,840.5663220737194,327,344,352,352,1375,1,1,0,ADV_IND,37,37,2,-1,0,212013738,212015279,205,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-751.2875471611909,180987.89271747594,-171026.91919157127,129966.8022543182,-149544.9849083795,2219.4185322208486,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,212028457,212029552,200,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-5749.246628911807,213991.0258162076,-203432.01101527055,124215.11134598411,-99302.40040439178,-6031.728861399041,255,348,384,388,1375,0,1,0,ADV_IND,37,37,1,-1,0,212099343,212101329,205,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-27285.527199612876,214921.59056601205,-222916.69418219634,132158.43162068506,-135478.03425848208,-20237.912942524184,303,380,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,212201302,212202379,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-28979.18173116254,224633.13101967226,-225578.17994143395,129602.43263305926,-131006.44124741167,-23357.25157388554,291,384,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,212232776,212233852,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-5624.095860758171,231441.13914944217,-223193.60258388543,125420.93339806913,-110900.88572607609,-5140.101474341433,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,212547443,212549362,199,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,3469.924708774552,211993.98506291423,-216467.2152271551,118366.71139443241,-104058.01166518303,8453.6859156098,379,340,328,328,1375,0,1,0,ADV_IND,37,37,1,-1,0,212625793,212626902,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-5193.958167374976,203039.32604402417,-198079.4904541791,121705.04153100881,-139510.48579980643,-2824.6661981913544,351,336,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,212649884,212651002,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-14135.887852291036,150604.68959275837,-145444.65417998377,136557.89207279906,-127684.01577679702,-7604.197404187837,259,348,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,212726573,212728503,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,13492.039345949213,229060.01183400428,-227396.49754233245,111350.4076365787,-89723.93486736863,9562.443567032804,355,312,352,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,212780844,212782756,196,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,622.985375908164,188590.43327086783,-180784.96604531526,179306.69235419875,-152515.55601250625,5585.49402424832,347,352,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,212934075,212935184,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,9213.414887342164,199542.21134802068,-198971.73869749834,121847.64390202434,-140811.6645700026,-2345.6322113596084,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,212954027,212955146,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-8755.594768727695,183975.04166361713,-175125.79877789423,134149.56077162316,-117372.07898015594,-4471.127308640997,259,348,384,384,1375,0,1,0,ADV_IND,37,37,0,-1,0,213025263,213026782,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16683.936218705305,214710.88728451892,-186866.83576560178,169408.07974133923,-137504.8272156954,12367.098092102875,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,213089118,213090227,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-25400.449498001755,130917.84315729652,-140475.71212305594,119430.47834241168,-148554.48483404197,-20712.059325708702,299,380,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,213119242,213120316,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-13076.141292891132,211149.10113206776,-242665.98110246586,110785.66857764611,-144211.97813524693,-11230.901000982372,335,336,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,213156404,213157480,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-6091.828647340978,219746.86550286532,-219145.10745820252,136500.85990233993,-122306.20665178435,-5946.796554829283,303,348,360,364,1375,0,1,0,ADV_IND,37,37,1,-1,0,213176277,213177384,198,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-2005.00562796004,168927.4912583243,-160868.27947721738,139955.34137374893,-142852.90481123302,928.254840143429,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,213268331,213269450,206,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-951.7155095509073,206430.66134551723,-208898.2209004266,116464.41856371387,-129277.52316062612,3420.3119213555083,347,332,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,213284117,213286079,200,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,12183.67745322678,194897.92467009753,-159285.44042330855,166890.83268676593,-133240.00269245694,20316.1165622459,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,213398325,213399431,198,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-14862.215637681333,207814.86353190438,-242460.3523816866,110911.2291670389,-145150.99925449054,-11922.425965340228,347,340,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,213459818,213460894,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-11489.616383320237,181580.86541789392,-177964.52891280258,156195.67668570142,-151134.74899669542,-5688.837316285922,299,344,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,213485349,213486825,198,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-32434.842490778512,166933.89914649256,-179367.6429088731,123905.01760990516,-120500.87829519407,-15305.305690674977,311,412,324,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,213560107,213563242,1078,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-24122.468903923593,237877.35581252954,-230342.5497130392,116874.5709449797,-121782.37286885083,-16262.116867363095,299,380,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,213725991,213727068,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-16706.542248031026,162824.28777786673,-183369.5318022321,130569.89500565121,-167086.1461408651,-12716.49979809504,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,213757324,213759211,185,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-34973.41041214142,182699.37643665,-167898.77753125524,140397.03433795014,-139010.77034697667,-14115.031124982914,283,428,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,213858224,213859342,205,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,7641.5120375496745,195884.37205076288,-182665.01577235252,175269.95011542426,-160670.26333379018,6896.582608971635,363,360,324,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,213868509,213870124,199,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-19854.497050459624,180710.05675453617,-183366.82828642937,106881.3789183979,-106965.30525301713,-8759.861338132145,299,336,368,372,1375,0,1,0,ADV_IND,37,37,1,-1,0,213969441,213971370,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-11262.281358552023,218804.1958329174,-252127.682219422,101529.70375616662,-123836.0935094685,-12545.378328196008,331,340,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,214121465,214123352,185,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-8455.968830624743,194347.2608814176,-194923.9652740223,135936.09297572685,-128785.89584618324,481.51033091259006,343,344,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,214231548,214233087,206,32,8,pre_aa_hdr_payload
C9:0B:A7:1C:28:F9,14648.06785861871,163672.89898496325,-119572.53775001169,92828.08286174363,-151362.9584238473,-8278.746331315126,355,324,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,214419523,214420569,165,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-18663.089105826093,211510.68852386944,-235858.58717127115,116568.93753179706,-151961.68873719074,-12542.056624257506,335,340,348,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,214458142,214460028,184,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-9957.368948588117,171624.79920055543,-160288.87023385696,180273.3242396263,-170196.30389365132,-2808.1527774904275,327,376,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,214539701,214541632,203,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,4569.686572549783,198123.00710815482,-197734.77441287666,126785.1223937633,-124788.84314856329,-1430.1992396118821,339,340,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,214560153,214561222,192,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,7241.67145124119,231898.8460814926,-216971.35257183967,147945.25952782462,-121558.56490960924,18931.273329372383,347,352,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,214563079,214563949,22,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-1093.3653796328535,173367.11183166908,-163744.72772027794,133462.22938586888,-162096.3080567736,-2975.6617512553876,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,214575868,214577405,206,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-18866.680922181124,189587.8205379928,-210880.2348240133,135444.96037758366,-172879.71872944062,-12470.522087548496,335,340,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,214761251,214765420,2486,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,8236.592873672007,219279.687640248,-210002.67720394686,92214.62737444851,-111199.33372960248,-7726.097689648803,339,340,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,214884630,214885724,199,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16068.913245665988,213780.3050712337,-182312.3583651869,166135.1351614389,-140631.60745986234,11773.831557645548,331,328,356,360,1375,1,1,0,ADV_IND,37,37,0,-1,0,215003397,215004769,198,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-36709.98367141953,213454.7778274025,-219176.15731003822,143122.11432696084,-153057.85892175228,-19782.25536298196,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,215033316,215034817,186,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-16546.871157661917,187905.74511753995,-178810.51812357586,177052.84867447894,-168355.3306859834,-5516.154201967822,327,376,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,215145794,215146926,203,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33500.6864170895,201471.4660807919,-191790.49655641546,138663.14612829336,-123305.24408581514,-14622.039542400445,283,428,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,215150598,215151715,205,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,18908.058114128868,206187.4129948696,-208811.21383885833,152253.99704795665,-154126.5783736124,6884.055855244289,355,300,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,215347155,215349038,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-37520.729513551734,188344.44862833785,-182655.2344417544,137996.86856375748,-156553.04695691864,-21438.102454749536,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,215384981,215386058,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-14012.7416735507,189324.63885981648,-216404.83463143278,132648.62047359726,-168300.09149158612,-13125.342190318135,335,340,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,215387958,215391519,185,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,9534.749799526144,217835.31827039339,-213888.9132869803,148714.56873174352,-128146.50238075995,6174.3125470309105,355,344,336,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,215487634,215489097,462,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5471.6533874038305,159954.97683526616,-139480.8973581611,122328.2653357824,-156350.29151859376,-3398.1040884603963,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,215504649,215505739,196,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-21137.88962092483,166622.3927013682,-136298.20107041186,172123.50792865353,-187113.12578634213,-5175.612603265317,315,368,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,215531432,215533388,214,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-11427.630043781164,217695.28332655126,-221290.57096972832,139174.96006178478,-134670.62386255478,-19403.226716456727,319,344,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,215578628,215580141,200,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-27107.65057167359,226401.2616404827,-211219.17438573262,105880.99357661173,-119149.70595626066,-22398.74723213652,295,396,340,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,215698352,215699428,185,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-24477.59843070936,153375.30823585475,-137895.7639101276,134242.2609953975,-152467.08456679687,-15633.816868453552,283,420,336,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,215785365,215786338,206,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,6149.23366111946,177643.85134958697,-177411.7961396037,124519.83248871018,-139720.74738609855,-9441.389890325181,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,215804737,215805797,190,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,3248.751380391346,204340.1300928174,-206517.27518528,118936.6375273247,-129777.35973213348,-4014.1729195049866,343,336,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,215824229,215825347,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,10490.548229639313,191941.66852421075,-191975.94975030678,164140.8739210335,-160407.9009442797,3677.1860202452185,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,215984683,215986570,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-14588.160220790083,137614.2685084589,-156918.7340633342,123926.86147262702,-148000.53019471385,-8663.50916052329,335,340,348,352,1375,1,1,0,ADV_IND,37,37,1,-1,0,216015123,216016185,175,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-4770.298481661024,219621.50303907433,-222733.4332704228,134708.91185411572,-118536.31797238816,-4135.0422540027785,307,344,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,216028963,216035896,4532,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-3945.009435234588,214648.7169795283,-210975.8834956228,145221.1093037747,-130940.16857050007,-4920.294714491749,335,368,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,216093547,216094680,203,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-12452.1359094373,219118.04887070038,-211967.99753118958,110140.6344690027,-87613.29787317729,-9461.563978837345,259,348,384,384,1375,0,1,0,ADV_IND,37,37,1,-1,0,216199995,216201113,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,16971.765850695567,210344.09452535753,-202495.13653489616,141658.79838706233,-117834.59986722458,10301.874637985771,355,316,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,216262219,216270261,5384,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,15051.241126705412,203114.6022664127,-199127.6108787479,115913.26397091319,-124944.09124456221,5330.60774138653,351,312,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,216307239,216308714,481,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-35898.39828518523,179325.57434659678,-169000.58591632434,143508.61915935608,-169015.59644016298,-21420.065064489707,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,216334399,216335475,186,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,1584.9679584323778,209012.67317120952,-201283.5336647621,123592.75488791773,-117688.33895366361,-812.1021260516303,327,344,352,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,216439730,216440849,207,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,10221.102004732385,195203.1767036531,-217793.44458564406,98136.39522862292,-107022.65314127973,-1837.3682668410718,367,320,344,344,1375,0,1,0,ADV_IND,37,37,1,-1,0,216462169,216463289,206,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-29073.41699923405,229893.21782854875,-230859.55841111956,117121.99168727068,-121816.44043139936,-23629.55208913723,295,380,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,216658764,216660651,185,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-20750.705636274346,209756.86763937154,-237607.29199381472,119876.47516438771,-157229.26944736025,-14461.970276514518,335,340,348,352,1375,1,1,0,ADV_IND,37,37,0,-1,0,216663846,216664921,184,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-98.83834579131805,149047.61329462755,-127387.0623610839,114597.65174181589,-148689.78507955445,-3102.142265292448,347,332,348,348,1375,0,1,0,ADV_IND,37,37,2,-1,0,216788776,216793951,645,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,3946.5411881920736,217676.4127489192,-185611.87381492913,183056.3712357171,-158063.2509194092,27130.913292467525,343,364,332,336,1375,0,1,0,ADV_IND,37,37,1,-1,0,216878081,216879950,186,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,11677.701535518085,217169.1965099451,-186736.11482203522,169380.30724956302,-134366.39883616677,24012.98290050318,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,216925195,216927048,178,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-36948.290873556136,192874.99863103963,-191552.1250964618,148339.79695955853,-166130.62469993296,-21114.025518255443,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,216955424,216957310,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-18343.819258689888,167675.32063274222,-201779.4917426284,138247.338990093,-164675.28229190074,-13452.81499764244,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,216999742,217001871,968,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-10155.934172501278,212559.84102362132,-203735.02502896363,163664.920282909,-153494.99431727125,-7151.448597318164,327,376,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,217076481,217077611,202,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,9995.422352233301,184161.1509373177,-139129.41026345143,191463.70080273342,-170572.39407452432,27329.65231428839,351,364,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,217222109,217223442,175,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-452.97743583797916,194672.26253038985,-185573.97589457082,125076.51721850672,-121374.24535601867,2363.0444219595443,335,344,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,217425870,217427391,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F8,10326.863217256585,209573.8991104267,-220155.2844752539,119791.43160439166,-129490.72629435561,-512.0433215617227,359,312,352,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,217614719,217616582,166,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:26,-9252.59301920889,135973.0082002876,-120527.05400018024,108030.55227116866,-130989.08253208821,-5246.791647834137,319,340,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,217665549,217667462,196,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-16370.694962268426,217478.1597539554,-196163.5760017638,159594.67414174727,-156294.58028232146,-1606.1472314296868,331,380,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,217725220,217738956,4110,32,8,pre_aa_hdr_payload
