AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
1E:CC:8D:BB:FD:FE,13603.756815570721,205383.56626052884,-175783.08423386794,128519.02086484847,-117243.42108374463,9692.36716291218,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135832944,135834012,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12785.630574439188,212918.85807430584,-188898.58949293455,128780.09037015449,-113082.36895735005,9899.945046651985,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135851352,135852418,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9776.633957572367,176991.1162453629,-150678.7844042177,127956.18343782303,-115477.20199191225,6595.794352899704,356,348,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135860054,135861115,180,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11674.350473890174,199100.81773374227,-196498.59421603248,118178.96521889234,-109040.42536646286,9617.420013437386,380,324,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135871879,135881722,183,32,8,pre_aa_hdr_payload
1E:76:95:BB:FD:1E,16207.174775634558,164444.3690920432,-160876.83864643954,121763.86067640575,-116009.11337615729,17945.385572284238,416,324,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135892979,135894032,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11245.294820045361,215451.61334321107,-193311.53444519104,111354.05168977367,-97039.46910760937,10040.588930166785,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135896008,135897076,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12108.78845920317,176434.8956341797,-155192.61373493125,114594.95273758346,-107259.1343191766,9957.400454577168,372,340,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135907715,135908783,184,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,22968.038845279018,223040.55596995715,-203756.34447204045,106790.28120126323,-91931.5622376443,9290.1258923788,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135937353,135938422,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13981.788820870812,209606.33842559345,-179958.39189255013,153044.69131205147,-171284.68010300555,5262.763222696554,408,356,320,320,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135949251,135954248,174,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,5515.515416450404,169077.16163396416,-158371.98557780744,124394.4435130649,-113167.00130783212,4575.279644372993,380,348,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135954809,135955852,176,32,8,pre_aa_hdr_payload
NO_AdvA,12425.098557640413,150824.34396502003,-133843.8704303313,107191.43998307009,-109918.99239280703,7869.7747506542755,376,324,352,352,1404,0,1,10,UNKNOWN(10),37,37,1,-1,0,135979775,135980844,183,32,8,pre_aa_hdr_payload
9E:CC:8D:BB:FD:FE,16029.623056005972,216898.51259028344,-205541.40843880645,113474.83996076512,-106133.84365253428,8146.507147716978,364,328,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135982642,135983710,183,32,8,pre_aa_hdr_payload
4D:24:E1:70:84:C8,2392.487099371283,151675.22245314295,-143065.62261199197,143102.40071579875,-136324.7022443298,3475.4750890640735,388,336,308,308,1340,0,1,0,ADV_IND,35,37,0,-1,0,135985638,135986686,183,32,8,pre_aa_hdr_payload
44:11:0E:3D:D8:33,20067.577612443296,238736.99234722278,-192005.19696428833,159578.6826071402,-106748.82243394895,15922.550022420393,336,340,332,332,1340,0,1,0,ADV_IND,35,37,1,-1,0,135988793,135990647,180,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13353.867936533978,203438.73803495435,-186953.41063436735,124825.71863079636,-114343.42468069716,3838.0031809198413,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135991839,135992898,176,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17224.872982123732,203590.1613874886,-192365.17095652796,108726.90971424716,-93527.53324916668,9802.93263081332,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135997796,135998864,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11670.834586513402,196500.3464590627,-169562.59916800956,130857.18238985252,-119780.48941076062,11894.38257975957,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136020836,136021904,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13514.224417427127,193307.45771583315,-170722.42153730607,134244.3731564053,-122966.5161854913,8526.255272905553,360,336,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136071552,136072619,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14901.305427689857,205790.5361605838,-171645.26693157325,134259.9611691086,-126888.46518591991,11232.103045022172,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,136081209,136082277,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15802.640212873814,174987.73708111967,-183910.89309130263,107652.36462482795,-104136.52885299019,14645.801727384607,360,336,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136105351,136106410,178,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11203.752802348756,182944.24281193616,-170764.48590862856,118561.26626643425,-122214.26157483475,693.6291478677682,384,348,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,136123373,136124415,174,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12866.01455062265,198756.98835221675,-179680.60223686203,129560.18141799935,-120357.84776267526,10891.072316206728,360,328,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136126507,136127545,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13966.496785926176,216999.12292177614,-210123.55077862274,96115.51842837795,-88209.88251652896,9987.836830093831,376,324,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136156981,136158049,183,32,8,pre_aa_hdr_payload
1C:CC:8D:BB:FD:FE,12782.283070201542,200931.02750607522,-176446.61763042829,118605.26032707351,-115350.4860060323,8391.012981090515,356,332,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136165869,136166908,172,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:9E,15263.346963756972,195868.67024109652,-171962.69985320762,132667.54506372465,-127216.30409871104,8902.506862860177,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136171939,136173541,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12969.85002921772,219994.29427782263,-205471.99360243668,118501.14469698675,-105579.89370694579,11478.463022748114,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136195900,136196967,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17645.235559962097,213973.28476692614,-206317.0152900428,110143.67979873408,-100646.01702385,6598.37384868387,364,328,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136198519,136199586,183,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,30155.975916594944,207891.9789873221,-150422.13341244316,134597.7364151008,-97994.4256389065,20484.49430316044,320,300,360,360,1340,0,1,0,ADV_IND,35,37,0,-1,0,136216587,136218437,176,32,8,pre_aa_hdr_payload
55:72:4E:6F:29:E2,21889.15352626323,191941.8895896394,-171948.4925083197,114819.8957393477,-104578.74827384432,15821.034447971526,356,280,384,384,1404,0,1,0,ADV_IND,37,37,2,-1,0,136218916,136224228,3339,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11446.541130420203,204520.44664692576,-193377.58670093733,122407.40880755472,-107706.10063816427,8379.714896317766,364,336,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136233321,136234364,174,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14896.199386865446,189696.70319962414,-166336.07662341965,134440.59406627977,-127116.20322815466,6413.892890687658,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136245046,136246112,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11870.812094361043,182749.59168852482,-150903.42195086292,129649.92788701873,-123136.6080679579,10777.521918162518,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136266552,136267620,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12367.646704890132,156221.0451038988,-144134.38079793446,111223.63237908971,-112473.32446562585,10208.597780974518,412,336,328,328,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136272423,136273491,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11863.370033930481,184609.53204033917,-167550.63845137943,132861.75485239923,-122505.91334468561,2849.1345767252183,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136301532,136302575,175,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16370.619071276144,213083.12477768428,-195960.46120335103,119732.0097102784,-104567.60942092654,10503.420377310887,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136324489,136325557,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11501.769614255998,209787.35271170764,-186658.02019624136,122405.61639057864,-109497.68690800214,11317.83788572572,356,332,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,136342471,136343538,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14589.413607959475,199337.19721648077,-170336.62151679266,130896.99977858951,-119894.9449033397,14729.961799835462,352,340,356,356,1404,1,1,2,ADV_NONCONN_IND,37,37,3,-1,0,136368668,136369722,172,32,8,pre_aa_hdr_payload
79:4C:A4:7C:52:9B,50592.3695219632,197742.00155132634,-142058.6575287559,130349.73564046017,-108614.30039885396,31741.5175706222,428,280,316,316,1340,0,1,0,ADV_IND,35,37,0,-1,0,136377397,136378405,165,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10181.365955492718,159592.4053447135,-150396.81254266793,133139.50967805836,-129473.02159043663,5606.530654042009,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136392675,136393721,176,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13776.340046798407,163633.0320956467,-128812.70279696888,121259.40129491212,-115258.52218100638,10478.18205974179,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136399084,136400496,439,32,8,pre_aa_hdr_payload
1E:DC:8D:BA:FD:FF,13533.641839280293,149540.0685293753,-129987.62812793173,120531.05967669409,-104068.96673100635,8551.51594406309,364,336,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,136404982,136406791,743,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10823.600592451814,182617.68654385675,-163071.84192553893,135818.30488881792,-120075.28264579101,6769.36799072682,356,340,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136408373,136409421,173,32,8,pre_aa_hdr_payload
1C:CC:8D:BB:FD:FE,12689.790923358985,211247.81851572002,-207173.57027339432,94801.37838644444,-90065.6463964728,7345.511742234723,376,324,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136422930,136423997,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10773.22438893499,179428.76507648357,-171940.65258041944,128421.19887101605,-120345.4017967593,9577.584512736006,388,332,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136446403,136447470,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15283.847018046898,192573.9468886182,-188605.59690833063,132111.6643473419,-119463.43538065345,6982.691545437476,368,320,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136458130,136459195,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13184.71284372324,191588.54817739228,-176898.9795754573,116534.01756408016,-110618.30784583032,10596.922697267992,388,332,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136461364,136462432,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13718.531269225054,185334.47535256995,-156773.9439252228,139995.74319273076,-132236.77982419808,12414.945325635555,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136470368,136471430,180,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15572.575483976989,176796.10130374104,-152945.35552375464,115144.1250166882,-115410.36988453775,10506.158459283792,372,328,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136473399,136478999,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13926.070602975451,198597.87268649306,-176088.0034565119,137958.0116215525,-124261.16121682408,11441.598973481703,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136487765,136488833,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17350.02078578548,202579.1705526944,-177283.2049637669,126564.24856115034,-115600.60595783642,11257.449830105852,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136509474,136510542,183,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-3257.3484068606863,208749.47424825758,-179490.47463314116,126272.2389473305,-109861.04466397896,2408.61188354782,320,392,344,348,1404,0,1,0,ADV_IND,37,37,2,-1,0,136526138,136527255,204,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9517.354754037593,197458.34981921356,-158541.81471588174,122403.16294060113,-120413.35213359128,2012.71633506928,348,348,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136555991,136557038,179,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16504.799088816097,166096.1142628194,-163171.2537872698,113569.44611219421,-118571.65039742172,1225.7458314401495,392,320,344,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136562061,136563112,177,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,19774.287386399057,208781.6937609022,-184843.16499738547,136357.2731953762,-121400.91020068573,9635.25311783523,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136565561,136566629,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10781.555796931347,211096.24127054668,-181856.42093414554,123076.40787424412,-121393.45847156296,7156.6411688225035,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136603616,136604683,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8743.002200094432,172776.74890201434,-158684.2514064006,119966.39719007147,-116871.32058097412,9799.989601534064,380,324,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136606745,136607813,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9746.959393793713,192555.79398524607,-169370.37516351277,127001.85497401323,-117094.0883455219,6622.8674824425325,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136612860,136613925,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8704.897807188807,192642.86710319927,-174380.54590318445,125085.4301632787,-112493.80312201275,6561.351348245707,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136622036,136623103,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15157.079416018647,195238.428359873,-165829.77054879273,140515.35286035325,-131551.11742076394,9373.607697268439,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,136625441,136626508,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14769.256286917545,200736.80614045044,-165854.82327180303,137230.92618034728,-121880.6158536282,19324.468349298295,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136634284,136635333,171,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12914.328653583589,190015.5652034122,-157333.50862054032,119907.00320740334,-122051.65491907939,14349.787524758774,364,324,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136645506,136646566,179,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,18026.667244557026,201118.4605021029,-178673.25383031124,113600.71719340872,-116435.72316895274,5193.035355928818,364,324,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136648688,136649732,174,32,8,pre_aa_hdr_payload
9D:CC:8D:BB:F9:FE,11616.065006021556,190667.07715064005,-186326.48317083108,83952.18507989457,-86185.81258516884,8054.707880592643,400,324,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136673080,136674146,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11322.589795683634,180799.2606625813,-159329.26725169623,133930.67066921928,-121899.04932465825,3169.6965635328584,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136685379,136694883,175,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9564.255387267296,193410.71569245768,-168043.89228403041,118870.00565539529,-116357.46028132664,10236.687856890154,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136714074,136716616,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11212.760114495115,216834.96966657226,-195478.13047995942,115809.55672308967,-109480.12084406597,3031.5139642948443,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136722777,136723811,172,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8934.230306589794,185409.52164298642,-157952.9903589361,141320.368541407,-127282.22922770522,11795.015532249554,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136731904,136732973,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14101.429784405167,180091.43901739718,-157155.38036388718,122526.64923510964,-115837.45463043146,10360.9127835071,372,332,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136784828,136786517,184,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9338.6124944676,135908.98415023793,-128872.39257094149,118310.6664001268,-123881.09754994846,-7160.506854551486,388,328,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136799774,136800833,178,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17125.90757079895,216709.83752959123,-189795.70395923767,118398.82353068562,-112107.4148120972,9155.137422132448,356,332,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136823276,136824343,183,32,8,pre_aa_hdr_payload
79:4C:A4:7C:52:9B,66475.90834681188,235674.202451992,-190052.75856787455,157855.8555215757,-104798.69173152988,35443.89230505661,400,288,324,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,136829418,136831261,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16209.449133809481,172153.4825978868,-145469.3450479594,106900.39485124148,-112680.17024523902,9525.139570047859,368,320,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136844134,136845202,184,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9959.453579282337,210082.89005469764,-188127.9621525229,124568.06799516985,-111355.35810212146,9253.652384861205,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136865618,136866671,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13131.59152072,202947.72108369163,-183641.66723418303,124404.40032997393,-109344.97704319187,11565.85059330673,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136891789,136892857,183,32,8,pre_aa_hdr_payload
44:11:0A:3D:D8:33,17385.598245807498,213918.885701947,-149827.1556609901,178443.9484942396,-134367.19492443762,15485.219638278302,328,352,328,332,1340,1,1,0,ADV_IND,35,37,0,-1,0,136898341,136899386,180,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13852.833423830709,173222.506610683,-165870.97119058514,117579.91423151865,-124996.62324040884,6217.606723201607,408,320,336,340,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,136908832,136909874,174,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12525.552143891955,183291.28692133975,-146803.72410311556,134463.73585921855,-127866.01477032712,10338.286827028884,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136929570,136930637,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12643.936162866656,218740.10866388623,-195737.4746325494,113504.28458224118,-104666.64797363961,9998.176904603808,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136947526,136948594,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8770.18718358724,209358.55226691687,-191082.59653636473,129965.5096738881,-114968.56067433686,10471.041064909208,360,336,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136950318,136951385,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13927.421225478703,218181.75310409785,-199349.5085892533,120092.22470861016,-108917.01101935445,3858.3388150498495,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136967231,136968284,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:BD:FE,14417.503909288287,196006.90398852198,-181859.48060071046,121488.83849356351,-112759.67366635225,-2496.7748928394562,360,344,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,136974763,136975805,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10698.038945722781,180334.54243078505,-150819.5185099894,122829.1644644816,-116743.40137237801,6445.81552059557,360,344,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,136983917,136984969,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13762.54685895132,223287.49480926295,-205957.0471801573,112453.06724960626,-99926.19915353239,11539.492112742531,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,137013290,137014358,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8741.33022667074,211524.9496454771,-190099.4847807336,131630.51825197667,-115290.98408536556,9801.373363553634,352,340,356,356,1404,1,1,2,ADV_NONCONN_IND,37,37,1,-1,0,137035549,137036617,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13840.980199473808,195042.34212822304,-165509.74854462137,129620.71698579255,-119278.29201303725,9319.833251896,356,332,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,137038682,137039749,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11814.607699796383,223239.8251942307,-196624.08576406498,117887.70184445304,-102340.2938314378,11826.561192201132,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,137047870,137048938,183,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-32305.467321687356,119798.85946865687,-147794.22977821832,121725.59391380199,-128587.91666329239,-14725.652382207527,296,356,376,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,137057098,137060679,186,32,8,pre_aa_hdr_payload
52:D8:1E:9E:05:7F,18697.416736068983,209072.7931397295,-157700.29895239335,165844.4760659673,-127876.41715841078,18307.342603028006,304,316,360,360,1340,1,1,0,ADV_IND,35,37,3,-1,0,137085731,137087142,181,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14050.881640358955,205366.5899866114,-183975.91671398998,116699.97516424952,-106202.04842653422,7727.760260480845,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,137091501,137092567,182,32,8,pre_aa_hdr_payload
