file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000911.fc32,-49316.11447116846,1150293.875,1.012624740600586,30.23977005427154,0.5,948345.1831791613,11.828812705704932,225609.75609756095,0.8843762278556824,0.7115283608436584,0.7026574015617371
pkt_000912.fc32,-9325.594040089985,1148161.5,1.0278538465499878,18.904664400459918,0.5,955005.0830709137,12.354131213066955,4166.666666666667,0.8822523355484009,0.7167516946792603,0.6973283886909485
pkt_000913.fc32,-9325.594040089985,1148161.5,1.0278538465499878,18.904664400459918,0.5,955005.0830709137,12.354131213066955,4166.666666666667,0.8822523355484009,0.7167516946792603,0.6973283886909485
pkt_000914.fc32,25414.51254413045,1047371.125,1.0488121509552002,15.956740903173577,0.0,861990.2104524368,14.547441233834476,24305.555555555555,0.876145601272583,0.7237479090690613,0.6900643706321716
pkt_000915.fc32,-63319.890058090205,1021944.9375,0.9827097654342651,58.072121948588055,0.5,723914.8290200596,12.922081373860749,195121.95121951218,0.8779389262199402,0.7009138464927673,0.7132459878921509
pkt_000916.fc32,39363.46874818246,1120023.375,1.0460580587387085,20.779768197304925,0.0,795066.1838774919,15.074929626731643,3472.222222222222,0.887762188911438,0.7228410840034485,0.6910143494606018
pkt_000917.fc32,47895.795606012005,1128145.625,1.0427720546722412,21.218220755148554,0.0,776873.3625409491,14.605210166358834,33333.333333333336,0.8875763416290283,0.7217541933059692,0.6921495199203491
pkt_000918.fc32,47895.795606012005,1128145.625,1.0427720546722412,21.218220755148554,0.0,776873.3625409491,14.605210166358834,33333.333333333336,0.8875763416290283,0.7217541933059692,0.6921495199203491
pkt_000919.fc32,-19812.29415155406,1123260.375,0.993072509765625,-51.1770960228225,1.25,939131.1575372958,9.637074820249245,1770833.3333333335,0.8944266438484192,0.7046448588371277,0.7095603346824646
pkt_000920.fc32,-62153.72063467515,1121276.375,0.9516153931617737,-78.16490811902199,0.0,976426.3750688332,8.984602873472094,1859756.0975609755,0.899876594543457,0.6893642544746399,0.7244147658348083
pkt_000921.fc32,-79889.4594090357,1126263.125,0.9929184317588806,-56.30241975174595,0.0,923502.1003988176,9.939024153847845,1795138.8888888888,0.8919118046760559,0.7045897841453552,0.7096149325370789
pkt_000922.fc32,-62153.72063467515,1121276.375,0.9516153931617737,-78.16490811902199,0.0,976426.3750688332,8.984602873472094,1859756.0975609755,0.899876594543457,0.6893642544746399,0.7244147658348083
pkt_000923.fc32,18420.251795242762,1131039.75,0.9573652148246765,-70.3770056671664,0.0,972424.1472339287,9.641214109561767,1954166.6666666667,0.8889574408531189,0.6915407180786133,0.7223374247550964
pkt_000924.fc32,18420.251795242762,1131039.75,0.9573652148246765,-70.3770056671664,0.0,972424.1472339287,9.641214109561767,1954166.6666666667,0.8889574408531189,0.6915407180786133,0.7223374247550964
pkt_000925.fc32,-27547.4833865935,1104434.5,0.8868247270584106,-89.46252590288684,0.0,980928.4593681006,10.893616583351289,1537500.0,0.8840370178222656,0.6635006070137024,0.7481755614280701
pkt_000926.fc32,40987.73279308726,1124251.625,1.0880317687988281,13.805822773364417,0.0,1021064.0082997484,10.21622825758248,1525000.0000000002,0.8782070279121399,0.7362644672393799,0.6766939163208008
pkt_000927.fc32,40987.73279308726,1124251.625,1.0880317687988281,13.805822773364417,0.0,1021064.0082997484,10.21622825758248,1525000.0000000002,0.8782070279121399,0.7362644672393799,0.6766939163208008
pkt_000928.fc32,54179.45580593757,1130597.0,1.0804795026779175,12.679804277085521,0.0,1022082.9571684678,10.226323891862863,1528225.8064516129,0.8789931535720825,0.7339109778404236,0.6792455911636353
pkt_000929.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000930.fc32,125212.4223616293,1114868.375,1.0294138193130493,-39.3725149437418,0.0,930057.3299580647,13.18528167777854,0.0,0.8852170705795288,0.7172800302505493,0.6967849731445312
pkt_000931.fc32,173130.66747135078,1113017.0,0.9774584770202637,-51.01393873385676,0.0,879989.0319768018,16.581119185030776,4166.666666666667,0.8798211216926575,0.699000895023346,0.715120792388916
pkt_000932.fc32,173130.66747135078,1113017.0,0.9774584770202637,-51.01393873385676,0.0,879989.0319768018,16.581119185030776,4166.666666666667,0.8798211216926575,0.699000895023346,0.715120792388916
pkt_000933.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000934.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000935.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000936.fc32,125212.4223616293,1114868.375,1.0294138193130493,-39.3725149437418,0.0,930057.3299580647,13.18528167777854,0.0,0.8852170705795288,0.7172800302505493,0.6967849731445312
pkt_000937.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000938.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000939.fc32,146023.80954880736,1104776.375,1.0107401609420776,-42.910001063201186,0.0,923869.0618911367,14.188846044939778,0.0,0.8823148608207703,0.7108736038208008,0.7033198475837708
pkt_000940.fc32,-403.9967218184768,1116948.375,0.9887087941169739,-78.16314833040639,0.5,932103.513113791,12.291650046330977,4166.666666666666,0.897670567035675,0.7030807137489319,0.71110999584198
pkt_000941.fc32,-403.9967218184768,1116948.375,0.9887087941169739,-78.16314833040639,0.5,932103.513113791,12.291650046330977,4166.666666666666,0.897670567035675,0.7030807137489319,0.71110999584198
pkt_000942.fc32,3161.927872305708,1115219.375,0.9848671555519104,-83.58281697558047,1.0,931941.1416966352,12.06771255203786,1814516.129032258,0.8971037268638611,0.7016952633857727,0.7124770879745483
pkt_000943.fc32,3161.927872305708,1115219.375,0.9848671555519104,-83.58281697558047,1.0,931941.1416966352,12.06771255203786,1814516.129032258,0.8971037268638611,0.7016952633857727,0.7124770879745483
pkt_000944.fc32,-49249.86163621934,1103246.875,0.9806824326515198,57.99629063947471,0.0,991641.7497962116,11.05470374709954,1253472.2222222222,0.8892733454704285,0.7001770734786987,0.7139692306518555
pkt_000945.fc32,-63059.332570814986,1101995.5,0.9799531698226929,59.648998710366975,0.25,974310.0959583191,12.085073272020587,1425000.0,0.8876129984855652,0.6999115347862244,0.7142295241355896
pkt_000946.fc32,-63059.332570814986,1101995.5,0.9799531698226929,59.648998710366975,0.25,974310.0959583191,12.085073272020587,1425000.0,0.8876129984855652,0.6999115347862244,0.7142295241355896
pkt_000947.fc32,1244.3267681949137,1110234.125,1.0163815021514893,-10.669381358658173,0.25,926667.6007572345,13.818378161391497,17361.11111111111,0.8878870010375977,0.7128279209136963,0.7013388872146606
pkt_000948.fc32,-13333.402006258837,1077693.375,1.0083101987838745,-9.285671285983097,0.5,884505.1172673466,12.264115634696385,6097.5609756097565,0.8870688676834106,0.7100265622138977,0.7041747570037842
pkt_000949.fc32,22004.462338417346,1103780.5,1.0339937210083008,-7.596721941583004,0.5,907804.0983343325,12.522548220209629,21551.724137931033,0.8855185508728027,0.7188241481781006,0.6951919794082642
pkt_000950.fc32,-13333.402006258837,1077693.375,1.0083101987838745,-9.285671285983097,0.5,884505.1172673466,12.264115634696385,6097.5609756097565,0.8870688676834106,0.7100265622138977,0.7041747570037842
pkt_000951.fc32,4626.713225523554,1105113.5,1.0408735275268555,-12.260505741074086,0.0,913446.9806800551,12.558311329633682,20833.333333333332,0.8857912421226501,0.7211237549781799,0.6928063035011292
pkt_000952.fc32,-7496.561872505582,1107692.0,0.9289636015892029,78.08546555453974,0.0,892799.5324336723,13.337950042797747,6944.444444444444,0.8856446743011475,0.6806053519248962,0.7326502203941345
pkt_000953.fc32,-7496.561872505582,1107692.0,0.9289636015892029,78.08546555453974,0.0,892799.5324336723,13.337950042797747,6944.444444444444,0.8856446743011475,0.6806053519248962,0.7326502203941345
pkt_000954.fc32,71998.03908310606,1111616.0,1.0605663061141968,7.402013721828979,0.75,914217.8834744449,11.873243406525793,162500.00000000003,0.8880958557128906,0.7275765538215637,0.6860264539718628
pkt_000955.fc32,71998.03908310606,1111616.0,1.0605663061141968,7.402013721828979,0.75,914217.8834744449,11.873243406525793,162500.00000000003,0.8880958557128906,0.7275765538215637,0.6860264539718628
pkt_000956.fc32,85182.18248325243,1113774.125,1.057861566543579,5.488217808427114,0.25,912727.7397950237,12.277826083312995,161290.32258064515,0.8880987763404846,0.726701557636261,0.6869533658027649
pkt_000957.fc32,85182.18248325243,1113774.125,1.057861566543579,5.488217808427114,0.25,912727.7397950237,12.277826083312995,161290.32258064515,0.8880987763404846,0.726701557636261,0.6869533658027649
pkt_000958.fc32,35256.5186889361,1131486.25,0.9977627396583557,-53.72668697946932,0.0,943851.4434200692,13.086096315480848,4166.666666666667,0.8863868117332458,0.7063144445419312,0.7078981995582581
pkt_000959.fc32,35256.5186889361,1131486.25,0.9977627396583557,-53.72668697946932,0.0,943851.4434200692,13.086096315480848,4166.666666666667,0.8863868117332458,0.7063144445419312,0.7078981995582581
pkt_000960.fc32,42426.953258134345,1139679.125,0.9775023460388184,-60.60046911474021,0.0,1019323.6119876171,10.343247342441359,1713414.6341463414,0.8871690630912781,0.6990169286727905,0.7151051163673401
pkt_000961.fc32,-24450.523834928164,1145305.875,0.9797542691230774,-72.12874289674771,0.25,1035848.580359128,9.739446449525941,1950000.0000000002,0.8859527111053467,0.6998389959335327,0.7143005132675171
pkt_000962.fc32,-19963.42631650136,1145288.5,0.9838056564331055,-63.284227324362185,0.25,1033262.8911180415,9.956831516113056,1935483.8709677418,0.8840762376785278,0.7013111114501953,0.712855339050293
pkt_000963.fc32,170.81703916291306,1090026.625,1.030580997467041,-13.285567561364358,0.0,891423.3863042097,14.034738899391359,8333.333333333332,0.8889162540435791,0.7176746726036072,0.6963786482810974
pkt_000964.fc32,170.81703916291306,1090026.625,1.030580997467041,-13.285567561364358,0.0,891423.3863042097,14.034738899391359,8333.333333333332,0.8889162540435791,0.7176746726036072,0.6963786482810974
pkt_000965.fc32,-36.8396287689473,1093461.25,1.0351651906967163,-13.666282096426087,0.5,888255.1252273865,14.019285984909502,8064.516129032258,0.889554500579834,0.7192173004150391,0.6947850584983826
pkt_000966.fc32,-36.8396287689473,1093461.25,1.0351651906967163,-13.666282096426087,0.5,888255.1252273865,14.019285984909502,8064.516129032258,0.889554500579834,0.7192173004150391,0.6947850584983826
pkt_000967.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000968.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000969.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000970.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000971.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000972.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000973.fc32,22884.280824066536,1090456.25,1.024702548980713,29.443697355850183,0.0,857931.6552063121,15.258443681333274,6097.560975609756,0.8928796648979187,0.7156805992126465,0.698427677154541
pkt_000974.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000975.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000976.fc32,22884.280824066536,1090456.25,1.024702548980713,29.443697355850183,0.0,857931.6552063121,15.258443681333274,6097.560975609756,0.8928796648979187,0.7156805992126465,0.698427677154541
pkt_000977.fc32,22884.280824066536,1090456.25,1.024702548980713,29.443697355850183,0.0,857931.6552063121,15.258443681333274,6097.560975609756,0.8928796648979187,0.7156805992126465,0.698427677154541
pkt_000978.fc32,5315.0308752168785,1090693.625,1.0335766077041626,-1.9175395267882713,0.75,889298.1855032166,13.80964997953689,5102.040816326531,0.8918947577476501,0.7186839580535889,0.6953369379043579
pkt_000979.fc32,-62721.95442812482,1097354.875,0.9873073101043701,-56.49859159828646,0.0,937045.1375150891,9.301791320146828,1950000.0000000002,0.8871755599975586,0.702576220035553,0.7116084694862366
pkt_000980.fc32,-62721.95442812482,1097354.875,0.9873073101043701,-56.49859159828646,0.0,937045.1375150891,9.301791320146828,1950000.0000000002,0.8871755599975586,0.702576220035553,0.7116084694862366
pkt_000981.fc32,-50500.75860765101,1098678.25,0.9772011041641235,-60.75167619318032,0.25,931372.8785796835,9.77210431280393,1951612.9032258063,0.8869186043739319,0.6989067196846008,0.7152128219604492
pkt_000982.fc32,-50500.75860765101,1098678.25,0.9772011041641235,-60.75167619318032,0.25,931372.8785796835,9.77210431280393,1951612.9032258063,0.8869186043739319,0.6989067196846008,0.7152128219604492
pkt_000983.fc32,-61823.64699984736,1102333.5,1.000200629234314,-44.73764257971651,0.25,940756.5629266753,9.404448244833457,1936170.2127659577,0.8832980990409851,0.7071776390075684,0.7070358395576477
pkt_000984.fc32,-61823.64699984736,1102333.5,1.000200629234314,-44.73764257971651,0.25,940756.5629266753,9.404448244833457,1936170.2127659577,0.8832980990409851,0.7071776390075684,0.7070358395576477
pkt_000985.fc32,22437.93744818005,1124380.375,0.9998544454574585,45.058817259983975,0.25,985629.008557822,10.351236186496262,1954166.6666666667,0.8887476325035095,0.7070552706718445,0.7071582674980164
pkt_000986.fc32,33941.178408366664,1123954.375,1.0085523128509521,40.683852335644445,0.75,984126.3797727101,10.8259114148505,1989583.3333333333,0.8871405720710754,0.710111141204834,0.7040895819664001
pkt_000987.fc32,33401.970547296085,1090117.25,1.048323631286621,-9.575326252168972,0.0,896731.0211908496,10.686809194327127,1618055.5555555555,0.8910830616950989,0.7235873341560364,0.6902328133583069
pkt_000988.fc32,15187.046570789904,1068675.5,1.0523624420166016,6.620134995065076,0.0,879551.6477256288,12.588948034968508,0.0,0.8922316431999207,0.7249113917350769,0.6888419389724731
pkt_000989.fc32,66216.80570125187,1079872.75,1.0501326322555542,-1.7921458302404354,0.0,865988.7949982249,11.602263297114725,392857.1428571429,0.8912661671638489,0.7241814136505127,0.6896095275878906
pkt_000990.fc32,18698.83932181139,1092328.625,1.0623399019241333,-8.339014646707144,0.25,879349.2799134704,11.184974459697992,283333.3333333334,0.8907307982444763,0.7281485199928284,0.685419499874115
pkt_000991.fc32,-61788.10155704175,950717.625,0.9760339260101318,-63.27619198547685,0.0,499932.0664500776,14.921100056594078,725000.0000000001,0.8537527322769165,0.6984793543815613,0.7156301736831665
pkt_000992.fc32,-31628.319830231867,897468.25,1.0499266386032104,-18.4764459255658,0.0,503727.6024799987,14.503098447699337,430555.5555555555,0.8177773952484131,0.7241138219833374,0.6896804571151733
pkt_000993.fc32,6575.011642505651,1083909.25,0.9862571954727173,78.38727231285488,0.5,1028406.4994069025,9.928299007289635,1978448.2758620686,0.88690185546875,0.7021974921226501,0.7119821310043335
pkt_000994.fc32,2945.413840108131,1081565.75,0.9738509058952332,82.98308591762884,0.75,1027804.771456117,9.940509237602512,1979166.666666667,0.8874520659446716,0.6976779103279114,0.7164114117622375
