chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
8070,2115502080,1769568206556,21:43:26.556,42.3448023,-71.0825832,16.659
8071,2115764224,1769568206976,21:43:26.976,42.3448023,-71.0825832,16.659
8072,2116026368,1769568207450,21:43:27.450,42.3448023,-71.0825832,16.659
8073,2116288512,1769568207833,21:43:27.833,42.3448023,-71.0825832,16.659
8074,2116550656,1769568208256,21:43:28.256,42.3448023,-71.0825832,16.659
8075,2116812800,1769568208688,21:43:28.688,42.3448023,-71.0825832,16.659
8076,2117074944,1769568209076,21:43:29.076,42.3448023,-71.0825832,16.659
8077,2117337088,1769568209503,21:43:29.503,42.3448023,-71.0825832,16.659
8078,2117599232,1769568209860,21:43:29.860,42.3448023,-71.0825832,16.659
8079,2117861376,1769568210213,21:43:30.213,42.3448023,-71.0825832,16.659
8080,2118123520,1769568210564,21:43:30.564,42.3448023,-71.0825832,16.659
8081,2118385664,1769568210925,21:43:30.925,42.3448023,-71.0825832,16.659
8082,2118647808,1769568211305,21:43:31.305,42.3448023,-71.0825832,16.659
8083,2118909952,1769568211657,21:43:31.657,42.3448023,-71.0825832,16.659
8084,2119172096,1769568212014,21:43:32.014,42.3448023,-71.0825832,16.659
8085,2119434240,1769568212365,21:43:32.365,42.3448023,-71.0825832,16.659
8086,2119696384,1769568220143,21:43:40.143,42.3448023,-71.0825832,16.659
8087,2119958528,1769568220409,21:43:40.409,42.3448023,-71.0825832,16.659
8088,2120220672,1769568220670,21:43:40.670,42.3448023,-71.0825832,16.659
8089,2120482816,1769568220941,21:43:40.941,42.3448023,-71.0825832,16.659
8090,2120744960,1769568221203,21:43:41.203,42.3448023,-71.0825832,16.659
8091,2121007104,1769568221477,21:43:41.477,42.3448023,-71.0825832,16.659
8092,2121269248,1769568221749,21:43:41.749,42.3448023,-71.0825832,16.659
8093,2121531392,1769568222023,21:43:42.023,42.3448023,-71.0825832,16.659
8094,2121793536,1769568222313,21:43:42.313,42.3448023,-71.0825832,16.659
8095,2122055680,1769568222574,21:43:42.574,42.3448023,-71.0825832,16.659
8096,2122317824,1769568222838,21:43:42.838,42.3448023,-71.0825832,16.659
8097,2122579968,1769568223102,21:43:43.102,42.3448023,-71.0825832,16.659
8098,2122842112,1769568223374,21:43:43.374,42.3448023,-71.0825832,16.659
8099,2123104256,1769568223648,21:43:43.648,42.3448023,-71.0825832,16.659
8100,2123366400,1769568223905,21:43:43.905,42.3448023,-71.0825832,16.659
8101,2123628544,1769568224177,21:43:44.177,42.3448023,-71.0825832,16.659
8102,2123890688,1769568224456,21:43:44.456,42.3448023,-71.0825832,16.659
8103,2124152832,1769568224700,21:43:44.700,42.3448023,-71.0825832,16.659
8104,2124414976,1769568224945,21:43:44.945,42.3448023,-71.0825832,16.659
8105,2124677120,1769568225205,21:43:45.205,42.3448023,-71.0825832,16.659
8106,2124939264,1769568225463,21:43:45.463,42.3448023,-71.0825832,16.659
8107,2125201408,1769568225726,21:43:45.726,42.3448023,-71.0825832,16.659
8108,2125463552,1769568225975,21:43:45.975,42.3448023,-71.0825832,16.659
8109,2125725696,1769568226252,21:43:46.252,42.3448023,-71.0825832,16.659
8110,2125987840,1769568226535,21:43:46.535,42.3448023,-71.0825832,16.659
8111,2126249984,1769568226795,21:43:46.795,42.3448023,-71.0825832,16.659
8112,2126512128,1769568227050,21:43:47.050,42.3448023,-71.0825832,16.659
8113,2126774272,1769568227304,21:43:47.304,42.3448023,-71.0825832,16.659
8114,2127036416,1769568227581,21:43:47.581,42.3448023,-71.0825832,16.659
8115,2127298560,1769568227847,21:43:47.847,42.3448023,-71.0825832,16.659
8116,2127560704,1769568228108,21:43:48.108,42.3448023,-71.0825832,16.659
8117,2127822848,1769568228356,21:43:48.356,42.3448023,-71.0825832,16.659
8118,2128084992,1769568228616,21:43:48.616,42.3448023,-71.0825832,16.659
8119,2128347136,1769568228891,21:43:48.891,42.3448023,-71.0825832,16.659
8120,2128609280,1769568229164,21:43:49.164,42.3448023,-71.0825832,16.659
8121,2128871424,1769568229420,21:43:49.420,42.3448023,-71.0825832,16.659
8122,2129133568,1769568229663,21:43:49.663,42.3448023,-71.0825832,16.659
8123,2129395712,1769568229922,21:43:49.922,42.3448023,-71.0825832,16.659
8124,2129657856,1769568230182,21:43:50.182,42.3448023,-71.0825832,16.659
8125,2129920000,1769568230446,21:43:50.446,42.3448023,-71.0825832,16.659
8126,2130182144,1769568230716,21:43:50.716,42.3448023,-71.0825832,16.659
8127,2130444288,1769568230956,21:43:50.956,42.3448023,-71.0825832,16.659
8128,2130706432,1769568231221,21:43:51.221,42.3448023,-71.0825832,16.659
8129,2130968576,1769568231689,21:43:51.689,42.3448023,-71.0825832,16.659
8130,2131230720,1769568232231,21:43:52.231,42.3448023,-71.0825832,16.659
8131,2131492864,1769568232797,21:43:52.797,42.3448023,-71.0825832,16.659
8132,2131755008,1769568233216,21:43:53.216,42.3448023,-71.0825832,16.659
8133,2132017152,1769568233568,21:43:53.568,42.3448023,-71.0825832,16.659
8134,2132279296,1769568233918,21:43:53.918,42.3448023,-71.0825832,16.659
8135,2132541440,1769568234267,21:43:54.267,42.3448023,-71.0825832,16.659
8136,2132803584,1769568234619,21:43:54.619,42.3448023,-71.0825832,16.659
8137,2133065728,1769568234969,21:43:54.969,42.3448023,-71.0825832,16.659
8138,2133327872,1769568235320,21:43:55.320,42.3448023,-71.0825832,16.659
8139,2133590016,1769568235672,21:43:55.672,42.3448023,-71.0825832,16.659
8140,2133852160,1769568236054,21:43:56.054,42.3448023,-71.0825832,16.659
8141,2134114304,1769568236457,21:43:56.457,42.3448023,-71.0825832,16.659
8142,2134376448,1769568236837,21:43:56.837,42.3448023,-71.0825832,16.659
8143,2134638592,1769568237208,21:43:57.208,42.3448023,-71.0825832,16.659
8144,2134900736,1769568237622,21:43:57.622,42.3448023,-71.0825832,16.659
8145,2135162880,1769568238065,21:43:58.065,42.3448023,-71.0825832,16.659
8146,2135425024,1769568238458,21:43:58.458,42.3448023,-71.0825832,16.659
8147,2135687168,1769568238762,21:43:58.762,42.3448023,-71.0825832,16.659
8148,2135949312,1769568239109,21:43:59.109,42.3448023,-71.0825832,16.659
8149,2136211456,1769568239513,21:43:59.513,42.3448023,-71.0825832,16.659
8150,2136473600,1769568239990,21:43:59.990,42.3448023,-71.0825832,16.659
8151,2136735744,1769568240594,21:44:00.594,42.3448023,-71.0825832,16.659
8152,2136997888,1769568241188,21:44:01.188,42.3448023,-71.0825832,16.659
8153,2137260032,1769568241581,21:44:01.581,42.3448023,-71.0825832,16.659
8154,2137522176,1769568241966,21:44:01.966,42.3448023,-71.0825832,16.659
8155,2137784320,1769568242579,21:44:02.579,42.3448023,-71.0825832,16.659
8156,2138046464,1769568251100,21:44:11.100,42.3448023,-71.0825832,16.659
8157,2138308608,1769568251377,21:44:11.377,42.3448023,-71.0825832,16.659
8158,2138570752,1769568251635,21:44:11.635,42.3448023,-71.0825832,16.659
8159,2138832896,1769568251893,21:44:11.893,42.3448023,-71.0825832,16.659
8160,2139095040,1769568252133,21:44:12.133,42.3448023,-71.0825832,16.659
8161,2139357184,1769568252384,21:44:12.384,42.3448023,-71.0825832,16.659
8162,2139619328,1769568252640,21:44:12.640,42.3448023,-71.0825832,16.659
8163,2139881472,1769568252904,21:44:12.904,42.3448023,-71.0825832,16.659
8164,2140143616,1769568253164,21:44:13.164,42.3448023,-71.0825832,16.659
8165,2140405760,1769568253415,21:44:13.415,42.3448023,-71.0825832,16.659
8166,2140667904,1769568253683,21:44:13.683,42.3448023,-71.0825832,16.659
8167,2140930048,1769568253951,21:44:13.951,42.3448023,-71.0825832,16.659
8168,2141192192,1769568254215,21:44:14.215,42.3448023,-71.0825832,16.659
8169,2141454336,1769568254457,21:44:14.457,42.3448023,-71.0825832,16.659
8170,2141716480,1769568254705,21:44:14.705,42.3448023,-71.0825832,16.659
8171,2141978624,1769568254958,21:44:14.958,42.3448023,-71.0825832,16.659
8172,2142240768,1769568255211,21:44:15.211,42.3448023,-71.0825832,16.659
8173,2142502912,1769568255482,21:44:15.482,42.3448023,-71.0825832,16.659
8174,2142765056,1769568255749,21:44:15.749,42.3448023,-71.0825832,16.659
8175,2143027200,1769568256006,21:44:16.006,42.3448023,-71.0825832,16.659
8176,2143289344,1769568256258,21:44:16.258,42.3448023,-71.0825832,16.659
8177,2143551488,1769568256516,21:44:16.516,42.3448023,-71.0825832,16.659
8178,2143813632,1769568256768,21:44:16.768,42.3448023,-71.0825832,16.659
8179,2144075776,1769568257017,21:44:17.017,42.3448023,-71.0825832,16.659
8180,2144337920,1769568257264,21:44:17.264,42.3448023,-71.0825832,16.659
8181,2144600064,1769568257516,21:44:17.516,42.3448023,-71.0825832,16.659
8182,2144862208,1769568257795,21:44:17.795,42.3448023,-71.0825832,16.659
8183,2145124352,1769568258060,21:44:18.060,42.3448023,-71.0825832,16.659
8184,2145386496,1769568258324,21:44:18.324,42.3448023,-71.0825832,16.659
8185,2145648640,1769568258585,21:44:18.585,42.3448023,-71.0825832,16.659
8186,2145910784,1769568258843,21:44:18.843,42.3448023,-71.0825832,16.659
8187,2146172928,1769568259092,21:44:19.092,42.3448023,-71.0825832,16.659
8188,2146435072,1769568259367,21:44:19.367,42.3448023,-71.0825832,16.659
8189,2146697216,1769568259613,21:44:19.613,42.3448023,-71.0825832,16.659
8190,2146959360,1769568259897,21:44:19.897,42.3448023,-71.0825832,16.659
8191,2147221504,1769568260145,21:44:20.145,42.3448023,-71.0825832,16.659
8192,2147483648,1769568260422,21:44:20.422,42.3448023,-71.0825832,16.659
8193,2147745792,1769568260693,21:44:20.693,42.3448023,-71.0825832,16.659
8194,2148007936,1769568260962,21:44:20.962,42.3448023,-71.0825832,16.659
8195,2148270080,1769568261227,21:44:21.227,42.3448023,-71.0825832,16.659
8196,2148532224,1769568261477,21:44:21.477,42.3448023,-71.0825832,16.659
8197,2148794368,1769568261755,21:44:21.755,42.3448023,-71.0825832,16.659
8198,2149056512,1769568262028,21:44:22.028,42.3448023,-71.0825832,16.659
8199,2149318656,1769568262295,21:44:22.295,42.3448023,-71.0825832,16.659
8200,2149580800,1769568262578,21:44:22.578,42.3448023,-71.0825832,16.659
8201,2149842944,1769568262844,21:44:22.844,42.3448023,-71.0825832,16.659
8202,2150105088,1769568263088,21:44:23.088,42.3448023,-71.0825832,16.659
8203,2150367232,1769568263342,21:44:23.342,42.3448023,-71.0825832,16.659
8204,2150629376,1769568263613,21:44:23.613,42.3448023,-71.0825832,16.659
8205,2150891520,1769568263868,21:44:23.868,42.3448023,-71.0825832,16.659
8206,2151153664,1769568264134,21:44:24.134,42.3448023,-71.0825832,16.659
8207,2151415808,1769568264588,21:44:24.588,42.3448023,-71.0825832,16.659
8208,2151677952,1769568265103,21:44:25.103,42.3448023,-71.0825832,16.659
8209,2151940096,1769568265803,21:44:25.803,42.3448023,-71.0825832,16.659
8210,2152202240,1769568266308,21:44:26.308,42.3448023,-71.0825832,16.659
8211,2152464384,1769568266869,21:44:26.869,42.3448023,-71.0825832,16.659
8212,2152726528,1769568267487,21:44:27.487,42.3448023,-71.0825832,16.659
8213,2152988672,1769568267999,21:44:27.999,42.3448023,-71.0825832,16.659
8214,2153250816,1769568268351,21:44:28.351,42.3448023,-71.0825832,16.659
8215,2153512960,1769568268692,21:44:28.692,42.3448023,-71.0825832,16.659
8216,2153775104,1769568269114,21:44:29.114,42.3448023,-71.0825832,16.659
8217,2154037248,1769568269512,21:44:29.512,42.3448023,-71.0825832,16.659
8218,2154299392,1769568269871,21:44:29.871,42.3448023,-71.0825832,16.659
8219,2154561536,1769568270264,21:44:30.264,42.3448023,-71.0825832,16.659
8220,2154823680,1769568270571,21:44:30.571,42.3448023,-71.0825832,16.659
8221,2155085824,1769568270965,21:44:30.965,42.3448023,-71.0825832,16.659
8222,2155347968,1769568271478,21:44:31.478,42.3448023,-71.0825832,16.659
8223,2155610112,1769568271910,21:44:31.910,42.3448023,-71.0825832,16.659
8224,2155872256,1769568272179,21:44:32.179,42.3448023,-71.0825832,16.659
8225,2156134400,1769568272529,21:44:32.529,42.3448023,-71.0825832,16.659
8226,2156396544,1769568272882,21:44:32.882,42.3448023,-71.0825832,16.659
8227,2156658688,1769568281399,21:44:41.399,42.3448023,-71.0825832,16.659
8228,2156920832,1769568281658,21:44:41.658,42.3448023,-71.0825832,16.659
8229,2157182976,1769568281904,21:44:41.904,42.3448023,-71.0825832,16.659
8230,2157445120,1769568282160,21:44:42.160,42.3448023,-71.0825832,16.659
8231,2157707264,1769568282401,21:44:42.401,42.3448023,-71.0825832,16.659
8232,2157969408,1769568282648,21:44:42.648,42.3448023,-71.0825832,16.659
8233,2158231552,1769568282897,21:44:42.897,42.3448023,-71.0825832,16.659
8234,2158493696,1769568283155,21:44:43.155,42.3448023,-71.0825832,16.659
8235,2158755840,1769568283409,21:44:43.409,42.3448023,-71.0825832,16.659
8236,2159017984,1769568283664,21:44:43.664,42.3448023,-71.0825832,16.659
8237,2159280128,1769568283916,21:44:43.916,42.3448023,-71.0825832,16.659
8238,2159542272,1769568284170,21:44:44.170,42.3448023,-71.0825832,16.659
8239,2159804416,1769568284430,21:44:44.430,42.3448023,-71.0825832,16.659
8240,2160066560,1769568284689,21:44:44.689,42.3448023,-71.0825832,16.659
8241,2160328704,1769568284965,21:44:44.965,42.3448023,-71.0825832,16.659
8242,2160590848,1769568285231,21:44:45.231,42.3448023,-71.0825832,16.659
8243,2160852992,1769568285515,21:44:45.515,42.3448023,-71.0825832,16.659
8244,2161115136,1769568285769,21:44:45.769,42.3448023,-71.0825832,16.659
8245,2161377280,1769568286016,21:44:46.016,42.3448023,-71.0825832,16.659
8246,2161639424,1769568286275,21:44:46.275,42.3448023,-71.0825832,16.659
8247,2161901568,1769568286539,21:44:46.539,42.3448023,-71.0825832,16.659
8248,2162163712,1769568286813,21:44:46.813,42.3448023,-71.0825832,16.659
8249,2162425856,1769568287069,21:44:47.069,42.3448023,-71.0825832,16.659
8250,2162688000,1769568287332,21:44:47.332,42.3448023,-71.0825832,16.659
8251,2162950144,1769568287598,21:44:47.598,42.3448023,-71.0825832,16.659
8252,2163212288,1769568287849,21:44:47.849,42.3448023,-71.0825832,16.659
8253,2163474432,1769568288108,21:44:48.108,42.3448023,-71.0825832,16.659
8254,2163736576,1769568288344,21:44:48.344,42.3448023,-71.0825832,16.659
8255,2163998720,1769568288582,21:44:48.582,42.3448023,-71.0825832,16.659
8256,2164260864,1769568288838,21:44:48.838,42.3448023,-71.0825832,16.659
8257,2164523008,1769568289104,21:44:49.104,42.3448023,-71.0825832,16.659
8258,2164785152,1769568289361,21:44:49.361,42.3448023,-71.0825832,16.659
8259,2165047296,1769568289610,21:44:49.610,42.3448023,-71.0825832,16.659
8260,2165309440,1769568289865,21:44:49.865,42.3448023,-71.0825832,16.659
8261,2165571584,1769568290137,21:44:50.137,42.3448023,-71.0825832,16.659
8262,2165833728,1769568290400,21:44:50.400,42.3448023,-71.0825832,16.659
8263,2166095872,1769568290641,21:44:50.641,42.3448023,-71.0825832,16.659
8264,2166358016,1769568290914,21:44:50.914,42.3448023,-71.0825832,16.659
8265,2166620160,1769568291192,21:44:51.192,42.3448023,-71.0825832,16.659
8266,2166882304,1769568291469,21:44:51.469,42.3448023,-71.0825832,16.659
8267,2167144448,1769568291746,21:44:51.746,42.3448023,-71.0825832,16.659
8268,2167406592,1769568292029,21:44:52.029,42.3448023,-71.0825832,16.659
8269,2167668736,1769568292293,21:44:52.293,42.3448023,-71.0825832,16.659
8270,2167930880,1769568292550,21:44:52.550,42.3448023,-71.0825832,16.659
8271,2168193024,1769568292826,21:44:52.826,42.3448023,-71.0825832,16.659
8272,2168455168,1769568293094,21:44:53.094,42.3448023,-71.0825832,16.659
8273,2168717312,1769568293370,21:44:53.370,42.3448023,-71.0825832,16.659
8274,2168979456,1769568293633,21:44:53.633,42.3448023,-71.0825832,16.659
8275,2169241600,1769568293899,21:44:53.899,42.3448023,-71.0825832,16.659
8276,2169503744,1769568294165,21:44:54.165,42.3448023,-71.0825832,16.659
8277,2169765888,1769568294431,21:44:54.431,42.3448023,-71.0825832,16.659
8278,2170028032,1769568294677,21:44:54.677,42.3448023,-71.0825832,16.659
8279,2170290176,1769568294946,21:44:54.946,42.3448023,-71.0825832,16.659
8280,2170552320,1769568295212,21:44:55.212,42.3448023,-71.0825832,16.659
8281,2170814464,1769568295494,21:44:55.494,42.3448023,-71.0825832,16.659
8282,2171076608,1769568295754,21:44:55.754,42.3448023,-71.0825832,16.659
8283,2171338752,1769568296025,21:44:56.025,42.3448023,-71.0825832,16.659
8284,2171600896,1769568296321,21:44:56.321,42.3448023,-71.0825832,16.659
8285,2171863040,1769568296606,21:44:56.606,42.3448023,-71.0825832,16.659
8286,2172125184,1769568296884,21:44:56.884,42.3448023,-71.0825832,16.659
8287,2172387328,1769568297167,21:44:57.167,42.3448023,-71.0825832,16.659
8288,2172649472,1769568297436,21:44:57.436,42.3448023,-71.0825832,16.659
8289,2172911616,1769568297697,21:44:57.697,42.3448023,-71.0825832,16.659
8290,2173173760,1769568297987,21:44:57.987,42.3448023,-71.0825832,16.659
8291,2173435904,1769568298307,21:44:58.307,42.3448023,-71.0825832,16.659
8292,2173698048,1769568298777,21:44:58.777,42.3448023,-71.0825832,16.659
8293,2173960192,1769568299273,21:44:59.273,42.3448023,-71.0825832,16.659
8294,2174222336,1769568299742,21:44:59.742,42.3448023,-71.0825832,16.659
8295,2174484480,1769568300378,21:45:00.378,42.3448023,-71.0825832,16.659
8296,2174746624,1769568301115,21:45:01.115,42.3448023,-71.0825832,16.659
8297,2175008768,1769568301814,21:45:01.814,42.3448023,-71.0825832,16.659
8298,2175270912,1769568302310,21:45:02.310,42.3448023,-71.0825832,16.659
8299,2175533056,1769568302902,21:45:02.902,42.3448023,-71.0825832,16.659
8300,2175795200,1769568312000,21:45:12.000,42.3448023,-71.0825832,16.659
8301,2176057344,1769568312267,21:45:12.267,42.3448023,-71.0825832,16.659
8302,2176319488,1769568312526,21:45:12.526,42.3448023,-71.0825832,16.659
8303,2176581632,1769568312779,21:45:12.779,42.3448023,-71.0825832,16.659
8304,2176843776,1769568313027,21:45:13.027,42.3448023,-71.0825832,16.659
8305,2177105920,1769568313288,21:45:13.288,42.3448023,-71.0825832,16.659
8306,2177368064,1769568313544,21:45:13.544,42.3448023,-71.0825832,16.659
8307,2177630208,1769568313807,21:45:13.807,42.3448023,-71.0825832,16.659
8308,2177892352,1769568314058,21:45:14.058,42.3448023,-71.0825832,16.659
8309,2178154496,1769568314328,21:45:14.328,42.3448023,-71.0825832,16.659
8310,2178416640,1769568314582,21:45:14.582,42.3448023,-71.0825832,16.659
8311,2178678784,1769568314849,21:45:14.849,42.3448023,-71.0825832,16.659
8312,2178940928,1769568315100,21:45:15.100,42.3448023,-71.0825832,16.659
8313,2179203072,1769568315346,21:45:15.346,42.3448023,-71.0825832,16.659
8314,2179465216,1769568315602,21:45:15.602,42.3448023,-71.0825832,16.659
8315,2179727360,1769568315860,21:45:15.860,42.3448023,-71.0825832,16.659
8316,2179989504,1769568316128,21:45:16.128,42.3448023,-71.0825832,16.659
8317,2180251648,1769568316391,21:45:16.391,42.3448023,-71.0825832,16.659
8318,2180513792,1769568316649,21:45:16.649,42.3448023,-71.0825832,16.659
8319,2180775936,1769568316899,21:45:16.899,42.3448023,-71.0825832,16.659
8320,2181038080,1769568317159,21:45:17.159,42.3448023,-71.0825832,16.659
8321,2181300224,1769568317409,21:45:17.409,42.3448023,-71.0825832,16.659
8322,2181562368,1769568317667,21:45:17.667,42.3448023,-71.0825832,16.659
8323,2181824512,1769568317933,21:45:17.933,42.3448023,-71.0825832,16.659
8324,2182086656,1769568318175,21:45:18.175,42.3448023,-71.0825832,16.659
8325,2182348800,1769568318427,21:45:18.427,42.3448023,-71.0825832,16.659
8326,2182610944,1769568318680,21:45:18.680,42.3448023,-71.0825832,16.659
8327,2182873088,1769568318973,21:45:18.973,42.3448023,-71.0825832,16.659
8328,2183135232,1769568319244,21:45:19.244,42.3448023,-71.0825832,16.659
