pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
93452,1766968037.145348549,37,0,C2:97:A0:09:6A:11,8E89BED6,17221.717745,12983.422536,17221.719693,251386.027511,221027.463458,1.059050,-15.941451,29.500000,6244.063553,20.724487,503378.378378,296.000000,16663.605469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6721.545898,9501.107422,2100416786,2100417378,-3083.369057,43409.295187,15869.047461,26134.906196
93458,1766968037.412026167,37,0,DC:D9:17:9B:A7:45,8E89BED6,-6879.415196,-5890.777746,-6879.414887,268850.545773,214987.630869,0.941513,-64.496883,19.500000,6216.136450,21.177373,368243.243243,296.000000,5278.395996,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38018.871094,2664.161621,2100605950,2100606542,-10479.583130,-39863.229953,-21928.055247,46926.686655
93459,1766968037.434669495,37,0,DC:D9:17:9B:A7:45,8E89BED6,-7396.086653,-6038.116767,-7396.086267,268987.716770,235643.158745,0.943213,-64.203111,19.500000,6085.176373,21.212022,368243.243243,296.000000,5216.206055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-41212.402344,2498.380127,2100605951,2100606543,-16529.367184,-36630.075454,37309.324036,-6894.836806
93460,1766968037.458568096,37,0,7E:2A:04:F5:08:03,8E89BED6,15615.793770,6808.658835,15615.792862,356469.695335,248814.188525,0.997268,-46.686196,2.500000,23471.593001,22.824359,199468.085106,376.000000,20212.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16229.171875,12021.297852,2100661358,2100662110,-4358.676551,29549.488007,-1163.444000,28441.623267
93461,1766968037.489956379,37,0,7E:2A:04:F5:08:03,8E89BED6,16105.550237,6901.552689,16105.550236,356544.763664,268669.037251,0.995482,-47.759323,2.500000,23291.502315,22.827562,199468.085106,376.000000,20567.775391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20862.482422,12100.460938,2100661359,2100662111,342.029844,15635.073104,16972.722188,19221.332836
93466,1766968037.523014307,37,0,FE:DC:74:98:7D:61,8E89BED6,2808.269361,8266.443599,2808.269468,316918.896750,239325.157314,0.964348,81.913033,95.500000,33139.773718,22.866761,289893.617021,376.000000,7558.095215,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,508.254822,17042.953125,2100683092,2100683844,1145.095838,-8413.893662,-6803.279895,36438.950133
93471,1766968037.573778629,37,0,47:F4:75:1C:38:53,8E89BED6,-11559.505148,-250.660152,-11559.505887,330978.397391,236369.465610,0.946518,82.838880,100.000000,-9708.442472,20.969020,372222.222222,360.000000,-619.872864,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-47653.125000,-10131.694336,2100928547,2100929267,-16508.171796,-7149.028421,12981.531314,-16724.417430
93472,1766968037.602438450,37,0,47:F4:75:1C:38:53,8E89BED6,-11304.899492,-520.107049,-11304.899183,330943.728941,272968.326902,0.948903,82.358322,100.000000,-9772.273423,20.941779,397222.222222,360.000000,-852.106384,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-47653.125000,-10036.082031,2100928548,2100929268,-22607.554422,10522.667523,9121.687863,-21939.742680
93483,1766968037.912530184,37,0,CB:AB:BC:D0:2B:7B,8E89BED6,12106.246993,10009.526239,12106.247929,325811.465248,243363.259268,0.965442,78.044676,96.500000,29083.101973,23.041421,300531.914894,376.000000,11103.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10433.394531,19474.140625,2101401096,2101401848,18700.568446,1686.256531,-3580.806288,43761.609705
93493,1766968038.235966921,37,0,58:18:D6:55:7C:85,8E89BED6,18932.814469,8258.835910,18932.814437,351233.241794,260343.409727,0.936228,68.831203,2.500000,34332.069546,24.066212,170212.765957,376.000000,20131.654297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26276.724609,18609.220703,2101775696,2101776448,3770.254963,50235.807746,11634.490454,37058.864685
93494,1766968038.267122746,37,0,58:18:D6:55:7C:85,8E89BED6,18368.036401,8156.845548,18368.035864,350582.602376,264359.942502,0.934698,69.409708,2.500000,34162.031154,24.076553,170212.765957,376.000000,19783.322266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26121.824219,18577.742188,2101775697,2101776449,5119.133860,42965.749851,24963.217927,28388.769716
93498,1766968038.302783489,37,0,C4:ED:62:3F:61:1E,8E89BED6,31664.978462,11652.106988,31664.977663,290198.077719,208683.678423,1.091921,-14.999580,116.500000,35927.746890,20.977156,316489.361702,376.000000,20354.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13604.351562,20474.285156,2101810990,2101811742,6339.909435,16722.731130,88905.096235,17770.162622
93500,1766968038.337216616,37,0,D7:FD:6A:1C:7D:91,8E89BED6,48472.173689,21619.671720,48472.174274,356717.594262,281766.225974,1.052173,14.729233,116.500000,60165.493000,21.103645,308510.638298,376.000000,25960.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,47185.414062,20575.330078,2101844144,2101844896,45322.928975,32787.805329,13931.731918,102971.717427
93501,1766968038.377910614,37,0,55:5A:49:49:E8:96,8E89BED6,19954.096532,3110.426863,19954.097391,349212.282598,270516.928002,1.063664,9.821322,2.500000,24669.289025,24.193374,305851.063830,376.000000,23915.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50978.820312,19533.773438,2101962731,2101963483,12626.589257,57155.060537,-41396.533357,41205.294043
93502,1766968038.409173727,37,0,55:5A:49:49:E8:96,8E89BED6,20084.584523,2647.694852,20084.585810,349178.542452,256546.301562,1.061513,10.216831,2.500000,24518.211588,24.190657,305851.063830,376.000000,23736.787109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51450.316406,19520.427734,2101962732,2101963484,22253.197508,39664.710703,-26493.542636,28185.604520
93518,1766968038.736314058,37,2,F6:44:46:14:5A:32,8E89BED6,21289.623418,2729.857140,21289.623258,358706.419052,258097.566454,1.019245,4.466324,128.000000,26459.368440,22.041193,377659.574468,376.000000,6053.579102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92975.703125,13149.105469,2102382204,2102382956,42370.745624,-13392.644625,35150.506541,16624.816815
93524,1766968039.025724411,37,0,79:0F:0F:90:27:AA,8E89BED6,13079.964316,13298.530526,13079.962598,337304.544025,250961.695362,0.961110,62.183612,104.000000,8062.458685,21.630016,355555.555556,360.000000,21937.464844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78610.906250,21779.398438,2102559193,2102559913,15251.832148,28012.759491,9198.263456,-22267.398294
93525,1766968039.059585571,37,0,79:0F:0F:90:27:AA,8E89BED6,12679.109532,13304.397792,12679.107994,336544.412709,260940.336405,0.961509,61.708159,101.000000,7869.042305,21.694975,355555.555556,360.000000,21843.230469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,78084.945312,21741.298828,2102559194,2102559914,-1796.828709,30984.139504,16739.482326,-9153.966977
93530,1766968039.094094753,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,41468.108338,8517.123416,41468.109170,340107.734435,257509.265073,0.954216,63.799431,116.500000,57071.670124,19.984061,470744.680851,376.000000,11391.158203,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23734.148438,6396.459473,2102629699,2102630451,89206.801465,-135.596922,2613.928972,42445.342927
93545,1766968039.151549101,37,0,FB:CA:72:E5:D1:52,8E89BED6,-30199.902154,10658.345270,-30199.902064,329469.425569,257596.313584,0.974894,72.860116,100.000000,-13588.929280,21.985977,87765.957447,376.000000,525.901550,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-45848.414062,-33743.191406,2102952106,2102952858,-32090.412989,-29916.315740,-16601.464329,-37492.234494
93548,1766968039.427985668,37,0,44:49:B9:6A:C6:DC,8E89BED6,-4310.982214,-5782.639148,-4310.981332,351536.012180,256305.562798,0.972957,88.153403,95.000000,19869.299453,21.881747,450000.000000,360.000000,4035.101562,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-36235.125000,-10651.677734,2103006409,2103007129,12128.447014,-18226.175200,20928.936842,-34161.699058
93549,1766968039.467831850,37,0,44:49:B9:6A:C6:DC,8E89BED6,-3797.497397,-5320.679243,-3797.495749,350073.471559,271655.797871,0.975172,87.424684,95.000000,19659.798318,21.898004,450000.000000,360.000000,4301.619629,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-31237.837891,-10626.034180,2103006410,2103007130,5530.047078,-14544.394753,-6805.038562,8.871758
93569,1766968039.809989691,37,0,65:5F:71:7F:75:ED,8E89BED6,13962.031365,545.870783,13962.032900,345082.497756,270974.644273,0.958443,86.497154,2.500000,19768.151729,26.811996,2659.574468,376.000000,13296.089844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,86085.164062,9182.228516,2103793760,2103794512,-3014.988105,24570.394003,-13317.114113,50675.482882
93570,1766968039.842042208,37,0,65:5F:71:7F:75:ED,8E89BED6,14511.750317,499.099224,14511.750781,343475.443351,262805.939305,0.956873,87.417712,2.500000,19588.747306,26.810399,2659.574468,376.000000,13510.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,86776.820312,9143.025391,2103793761,2103794513,16077.596050,15560.709917,-13791.858892,31673.400555
93572,1766968039.882866383,37,0,E4:A7:54:FF:49:1B,8E89BED6,9376.860313,6277.745367,9376.860945,344165.247090,251182.434672,1.061539,-31.332231,99.000000,18228.866870,23.529851,117021.276596,376.000000,-1633.993530,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,167.262573,-10322.071289,2103908530,2103909282,25071.751381,3992.297279,-7082.538938,23096.769052
93573,1766968039.913991928,37,0,E4:A7:54:FF:49:1B,8E89BED6,8950.481372,6044.943484,8950.480524,343212.277646,277822.308172,1.059597,-31.614152,99.000000,18170.631923,23.601211,117021.276596,376.000000,-1666.053345,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,167.262573,-10263.814453,2103908531,2103909283,43543.300780,-1830.216510,-25169.613212,17956.097472
93574,1766968039.946096659,37,0,E6:D0:C7:31:AB:77,8E89BED6,-6488.895437,13983.852780,-6488.896023,336672.049139,263268.373262,1.087798,-3.420444,101.000000,-15220.519760,22.388796,231382.978723,376.000000,5355.433105,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17848.365234,-17102.433594,2103915175,2103915927,15611.606770,38323.773512,-36710.972561,-40500.295080
93581,1766968040.247714758,37,0,67:E9:51:E3:5B:8F,8E89BED6,-7479.930047,11405.336608,-7479.930219,352066.935125,276893.921265,0.976790,65.751519,102.000000,34404.075962,22.719327,311111.111111,360.000000,12212.551758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7886.934570,23860.164062,2104113967,2104114687,-15412.412908,-1997.383348,6340.914738,15427.207182
93582,1766968040.279187918,37,0,67:E9:51:E3:5B:8F,8E89BED6,-7291.836885,11320.712867,-7291.836541,351188.998595,275688.537989,0.974797,66.899440,102.000000,34272.318950,22.702632,311111.111111,360.000000,12020.622070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-1497.951172,23692.697266,2104113968,2104114688,-14609.727160,-8464.614202,10638.146509,14129.638004
93584,1766968040.311452150,37,0,C2:97:CC:47:79:BF,8E89BED6,12472.985996,4811.073710,12472.987275,285149.678834,221880.527910,0.963185,-81.617617,40.500000,9839.809019,20.941677,439189.189189,296.000000,16107.503906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12090.051758,15870.542969,2104155576,2104156168,-4451.129295,28379.723888,17679.738596,10635.689650
93602,1766968040.353094578,37,0,C2:97:A0:09:6A:11,8E89BED6,17175.283030,13182.711114,17175.281988,268023.719049,203925.653312,0.971701,67.964512,40.500000,9288.071020,21.109710,351351.351351,296.000000,13548.662109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16997.654297,9356.655273,2104421843,2104422435,-651.234460,49189.809612,9190.047412,27785.456178
93603,1766968040.372673988,37,0,C2:97:A0:09:6A:11,8E89BED6,17362.883317,12940.740955,17362.883760,267087.225758,220627.029652,0.973055,66.562653,40.500000,9048.128298,21.122243,351351.351351,296.000000,13257.107422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9283.704102,9332.308594,2104421844,2104422436,-845.891116,46474.368780,17896.914803,19992.418253
93606,1766968040.661677122,37,0,7E:2A:04:F5:08:03,8E89BED6,16170.205457,7919.441833,16170.205808,345550.411703,255653.119042,1.012209,-36.896355,2.500000,22986.602091,22.772563,199468.085106,376.000000,20658.138672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14809.317383,6127.849609,2104614861,2104615613,2279.962802,16473.292288,14453.268919,18958.379935
93608,1766968040.696411371,37,0,DC:D9:17:9B:A7:45,8E89BED6,-7871.723146,-6341.874194,-7871.723743,247924.230656,207969.137932,1.113229,12.266047,2.000000,5634.370745,21.302887,368243.243243,296.000000,4670.101074,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4359.662109,4385.395996,2104619042,2104619634,-13819.558000,-39893.792598,-5095.072796,31897.085948
93612,1766968040.721242666,37,0,FE:DC:74:98:7D:61,8E89BED6,13144.606345,8570.603673,13144.605505,257120.640227,203896.883162,1.021323,-13.369179,0.000000,31489.954560,22.627922,292553.191489,376.000000,12322.571289,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29216.093750,25337.386719,2104683547,2104684299,12294.902300,15837.608949,-9394.668861,41137.458887
93613,1766968040.752536774,37,0,FE:DC:74:98:7D:61,8E89BED6,12388.600909,8739.429301,12388.600539,256995.250248,217794.385089,1.020484,-16.155501,0.000000,31340.860869,22.599819,292553.191489,376.000000,12667.087891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25162.146484,25205.908203,2104683548,2104684300,21193.709411,-3409.084088,-8716.639620,40275.666170
93633,1766968040.805364847,37,0,47:F4:75:1C:38:53,8E89BED6,-9706.821522,-745.701827,-9706.821928,356805.332693,260839.256505,0.971868,-62.800879,101.000000,-9885.400186,19.908821,372222.222222,360.000000,1529.113770,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-31062.527344,-19733.103516,2104946767,2104947487,-13236.255344,1317.285340,7484.471354,-14874.876188
93634,1766968040.834370852,37,0,47:F4:75:1C:38:53,8E89BED6,-9327.939340,-1005.515704,-9327.939870,355639.375417,276780.652283,0.971904,-63.464536,101.000000,-9937.720281,19.959680,372222.222222,360.000000,1390.889404,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-29824.082031,-19748.408203,2104946768,2104947488,-19613.275535,15875.955382,4484.391549,-18432.116567
93640,1766968041.143108130,37,0,7E:44:14:4F:CC:B4,8E89BED6,-10958.639164,3206.268170,-10958.639709,352532.511407,263685.266217,1.043345,-29.006454,102.500000,-1823.873908,21.749032,338888.888889,360.000000,2779.593506,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26190.240234,-1198.171387,2105219926,2105220646,6941.391094,-37.655657,-30629.778377,-3928.513606
93658,1766968041.452306032,37,0,58:18:D6:55:7C:85,8E89BED6,18169.541165,7594.448762,18169.540407,361832.707672,271790.150635,1.078651,20.039782,2.500000,34067.999997,24.202690,170212.765957,376.000000,19423.636719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14695.735352,25369.359375,2105728129,2105728881,3882.520638,42319.376599,24680.062485,30395.771708
93660,1766968041.492704630,37,0,C4:ED:62:3F:61:1E,8E89BED6,26666.098442,12294.689722,26666.098763,346948.437196,255611.280399,0.965715,-53.631351,116.500000,29174.433484,20.450119,337765.957447,376.000000,17868.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12287.544922,7156.733398,2105815048,2105815800,-1007.962570,13846.367419,81884.334452,18903.198795
93667,1766968041.533828020,37,0,55:5A:49:49:E8:96,8E89BED6,19734.160005,3001.303421,19734.161187,316619.911585,223747.359225,0.919019,87.621648,2.500000,24189.642489,24.090272,305851.063830,376.000000,24092.058594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,66035.031250,10592.198242,2105915159,2105915911,20697.242477,47018.322413,-45007.551780,39035.981191
93668,1766968041.566082001,37,0,55:5A:49:49:E8:96,8E89BED6,20146.867375,2606.436060,20146.867340,316616.874789,236432.924601,0.920973,87.556037,2.500000,24040.857225,24.076061,305851.063830,376.000000,24003.416016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,68624.859375,10642.875977,2105915160,2105915912,23595.451333,25822.953820,1519.621399,16382.241187
93680,1766968041.858681440,37,2,F6:44:46:14:5A:32,8E89BED6,21172.373601,2308.276016,21172.373631,364981.700904,271205.501094,0.970236,75.426219,128.000000,23843.578164,21.888038,377659.574468,376.000000,3031.705811,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16253.019531,24179.404297,2106389817,2106390569,45158.345585,-10137.988045,19130.346759,23418.537380
93683,1766968041.894850969,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-21826.024629,-2836.840943,-21826.024577,342744.403931,257984.030745,0.964317,59.301857,102.500000,-6547.866087,21.901744,152777.777778,360.000000,4041.331055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15746.379883,-19226.207031,2106450503,2106451223,-22101.844519,-18297.788767,-35430.623006,-28451.976860
93694,1766968042.180717230,37,0,79:0F:0F:90:27:AA,8E89BED6,10751.381608,11387.841774,10751.382030,336094.677789,260090.662800,0.994241,47.731782,101.000000,5319.815991,22.141022,355555.555556,360.000000,21948.175781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14296.128906,21217.630859,2106561122,2106561842,9316.329173,24726.509302,10419.365123,-23048.810148
93697,1766968042.234589338,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,40145.457380,7490.678902,40145.458012,353321.583385,265525.811040,1.073012,-15.568402,116.500000,59322.395743,20.066472,470744.680851,376.000000,12776.349609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6504.919922,4786.318848,2106646450,2106647202,81172.129107,-7040.117435,11465.675688,52409.172201
93702,1766968042.291350365,37,0,FB:CA:72:E5:D1:52,8E89BED6,-24190.666545,9277.764545,-24190.665255,356053.996079,284057.307213,0.970967,69.011305,106.500000,-14517.060677,19.592352,521276.595745,376.000000,3952.429932,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-48538.371094,-40290.015625,2106955938,2106956690,-45975.674533,22686.064475,-15441.913023,-41465.842442
93705,1766968042.553739309,37,0,44:49:B9:6A:C6:DC,8E89BED6,-15260.111875,-7218.261321,-15260.111838,309004.839800,230262.724608,0.980940,-56.628091,102.000000,7841.120259,20.555619,452777.777778,360.000000,1185.296875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-112383.210938,-40481.941406,2107008944,2107009664,3399.485545,-33482.204535,14915.462145,-49052.579803
93717,1766968042.628593445,37,0,60:33:43:28:71:FE,8E89BED6,-41959.115415,-3550.669985,-41959.116738,361355.324415,273658.467579,0.984368,56.738302,103.000000,-26726.343042,21.790673,158333.333333,360.000000,-9218.188477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-73620.085938,-20714.666016,2107476578,2107477298,-43647.417299,-49423.021854,-34057.813500,-44591.166735
