chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
3427,898367488,1769652333330,21:05:33.330,42.3460133,-71.0818413,14.657,-16.399999618530273,1.0294731,1769652332806
3428,898629632,1769652333843,21:05:33.843,42.3460091,-71.0818412,14.566,-16.399999618530273,1.0323919,1769652333332
3429,898891776,1769652334266,21:05:34.266,42.3460027,-71.0818424,14.471,-16.399999618530273,1.0340011,1769652334031
3430,899153920,1769652334679,21:05:34.679,42.3459977,-71.0818445,14.35,-16.399999618530273,1.0317775,1769652334524
3431,899416064,1769652335174,21:05:35.174,42.3459977,-71.0818445,14.35,-16.399999618530273,1.0317775,1769652334524
3432,899678208,1769652335556,21:05:35.556,42.3459905,-71.0818461,14.263,-16.399999618530273,1.0352583,1769652335250
3433,899940352,1769652335990,21:05:35.990,42.3459846,-71.0818472,14.123,-16.399999618530273,1.0236754,1769652335786
3434,900202496,1769652336346,21:05:36.346,42.3459846,-71.0818472,14.123,-16.399999618530273,1.0236754,1769652335786
3435,900464640,1769652336691,21:05:36.691,42.3459769,-71.0818484,13.816,-16.399999618530273,1.0122085,1769652336504
3436,900726784,1769652337348,21:05:37.348,42.3459708,-71.0818496,13.891,-16.399999618530273,1.0171088,1769652337068
3437,900988928,1769652338030,21:05:38.030,42.3459649,-71.0818507,13.958,-16.5,1.0228947,1769652337693
3438,901251072,1769652338443,21:05:38.443,42.3459574,-71.0818409,13.488,-16.5,1.0150169,1769652338285
3439,901513216,1769652338979,21:05:38.979,42.3459574,-71.0818409,13.488,-16.5,1.0150169,1769652338285
3440,901775360,1769652339456,21:05:39.456,42.3459503,-71.0818382,13.274,-16.5,1.0318149,1769652339011
3441,902037504,1769652339766,21:05:39.766,42.345945,-71.0818365,12.983,-16.5,1.0259957,1769652339531
3442,902299648,1769652340568,21:05:40.568,42.3459372,-71.0818355,12.755,-16.5,1.0241723,1769652340291
3443,902561792,1769652340924,21:05:40.924,42.3459313,-71.0818354,12.573,-16.5,1.0243796,1769652340831
3444,902823936,1769652341470,21:05:41.470,42.3459313,-71.0818354,12.573,-16.5,1.0243796,1769652340831
3445,903086080,1769652341959,21:05:41.959,42.3459239,-71.0818358,12.4,-16.5,1.009523,1769652341543
3446,903348224,1769652342332,21:05:42.332,42.3459185,-71.0818363,12.229,-16.5,1.0148447,1769652342071
3447,903610368,1769652342679,21:05:42.679,42.3459185,-71.0818363,12.229,-16.5,1.0148447,1769652342071
3448,903872512,1769652343268,21:05:43.268,42.3459113,-71.0818381,12.159,-16.5,0.9964634,1769652342788
3449,904134656,1769652343802,21:05:43.802,42.3459059,-71.0818395,12.361,-16.5,0.9914676,1769652343307
3450,904396800,1769652344216,21:05:44.216,42.3458987,-71.0818417,12.588,-16.5,0.99030423,1769652344052
3451,904658944,1769652344616,21:05:44.616,42.3458972,-71.0818387,12.385,-16.5,0.96360654,1769652344543
3452,904921088,1769652345149,21:05:45.149,42.3458972,-71.0818387,12.385,-16.5,0.96360654,1769652344543
3453,905183232,1769652345487,21:05:45.487,42.3458922,-71.0818378,12.068,-16.5,0.9631775,1769652345330
3454,905445376,1769652346327,21:05:46.327,42.3458886,-71.0818382,11.75,-16.5,0.9774673,1769652345849
3455,905707520,1769652346709,21:05:46.709,42.3458821,-71.0818394,11.446,-16.5,0.98105615,1769652346584
3456,905969664,1769652347222,21:05:47.222,42.3458772,-71.0818406,11.142,-16.5,0.9682781,1769652347127
3457,906231808,1769652347796,21:05:47.796,42.3458772,-71.0818406,11.142,-16.5,0.9682781,1769652347127
3458,906493952,1769652348157,21:05:48.157,42.3458704,-71.0818427,10.844,-16.5,0.9711095,1769652347873
3459,906756096,1769652348593,21:05:48.593,42.3458657,-71.0818444,10.548,-16.5,0.94040626,1769652348408
3460,907018240,1769652348993,21:05:48.993,42.3458657,-71.0818444,10.548,-16.5,0.94040626,1769652348408
3461,907280384,1769652349430,21:05:49.430,42.3458591,-71.0818458,10.247,-16.5,0.9417526,1769652349170
3462,907542528,1769652349770,21:05:49.770,42.3458539,-71.081847,10.043,-16.5,0.9270161,1769652349732
3463,907804672,1769652350122,21:05:50.122,42.3458539,-71.081847,10.043,-16.5,0.9270161,1769652349732
3464,908066816,1769652350565,21:05:50.565,42.3458478,-71.0818488,10.255,-16.5,0.8760248,1769652350466
3465,908328960,1769652351244,21:05:51.244,42.3458429,-71.0818525,10.474,-16.5,0.8707431,1769652351132
3466,908591104,1769652351600,21:05:51.600,42.3458429,-71.0818525,10.474,-16.5,0.8707431,1769652351132
3467,908853248,1769652351947,21:05:51.947,42.3458429,-71.0818525,10.474,-16.5,0.8707431,1769652351132
3468,909115392,1769652353400,21:05:53.400,42.34584,-71.0818611,11.009,-16.5,0.6853747,1769652353285
3469,909377536,1769652353756,21:05:53.756,42.34584,-71.0818611,11.009,-16.5,0.6853747,1769652353285
3470,909639680,1769652354105,21:05:54.105,42.3458385,-71.0818637,11.158,-16.5,0.6296318,1769652353967
3471,909901824,1769652354776,21:05:54.776,42.345837,-71.0818672,11.296,-16.5,0.5893274,1769652354685
3472,910163968,1769652355683,21:05:55.683,42.3458352,-71.0818698,11.458,-16.5,0.58100206,1769652355325
3473,910426112,1769652356017,21:05:56.017,42.3458337,-71.0818715,11.607,-16.5,0.5001906,1769652356009
3474,910688256,1769652356371,21:05:56.371,42.3458337,-71.0818715,11.607,-16.5,0.5001906,1769652356009
3475,910950400,1769652356719,21:05:56.719,42.3458337,-71.0818715,11.607,-16.5,0.5001906,1769652356009
3476,911212544,1769652357160,21:05:57.160,42.345832,-71.081873,11.829,-16.5,0.47567922,1769652356752
3477,911474688,1769652357825,21:05:57.825,42.3458297,-71.0818753,12.029,-16.5,0.55046654,1769652357404
3478,911736832,1769652358190,21:05:58.190,42.345827,-71.0818777,12.218,-16.5,0.5534617,1769652358028
3479,911998976,1769652358534,21:05:58.534,42.345827,-71.0818777,12.218,-16.5,0.5534617,1769652358028
3480,912261120,1769652359154,21:05:59.154,42.3458358,-71.0818595,11.894,-16.5,0.4854135,1769652358730
3481,912523264,1769652359640,21:05:59.640,42.3458388,-71.0818526,11.575,-16.5,0.49591756,1769652359328
3482,912785408,1769652360104,21:06:00.104,42.3458392,-71.0818507,11.251,-16.5,0.49783793,1769652359966
3483,913047552,1769652360426,21:06:00.426,42.3458392,-71.0818507,11.251,-16.5,0.49783793,1769652359966
3484,913309696,1769652361227,21:06:01.227,42.3458359,-71.0818515,10.636,-16.5,0.5729191,1769652361091
3485,913571840,1769652361573,21:06:01.573,42.3458359,-71.0818515,10.636,-16.5,0.5729191,1769652361091
3486,913833984,1769652362119,21:06:02.119,42.3458321,-71.0818529,10.595,-16.5,0.7025641,1769652361705
3487,914096128,1769652362885,21:06:02.885,42.3458231,-71.0818577,10.218,-16.5,0.8317532,1769652362810
3488,914358272,1769652363234,21:06:03.234,42.3458231,-71.0818577,10.218,-16.5,0.8317532,1769652362810
3489,914620416,1769652363616,21:06:03.616,42.3458144,-71.081861,10.019,-16.5,0.9317858,1769652363449
3490,914882560,1769652364885,21:06:04.885,42.3457994,-71.0818663,10.514,-16.5,0.96730995,1769652364652
3491,915144704,1769652365337,21:06:05.337,42.3458071,-71.0818532,10.554,-16.5,0.85913557,1769652365172
3492,915406848,1769652365711,21:06:05.711,42.3458071,-71.0818532,10.554,-16.5,0.85913557,1769652365172
3493,915668992,1769652366115,21:06:06.115,42.345807,-71.0818449,10.484,-16.5,0.90135026,1769652365888
3494,915931136,1769652366489,21:06:06.489,42.3458036,-71.0818424,10.377,-16.5,0.9543854,1769652366436
3495,916193280,1769652366835,21:06:06.835,42.3458036,-71.0818424,10.377,-16.5,0.9543854,1769652366436
3496,916455424,1769652367319,21:06:07.319,42.3457986,-71.0818421,10.278,-16.5,0.96442467,1769652367091
3497,916717568,1769652367669,21:06:07.669,42.3457936,-71.0818432,10.154,-16.5,0.97024655,1769652367609
3498,916979712,1769652368022,21:06:08.022,42.3457936,-71.0818432,10.154,-16.5,0.97024655,1769652367609
3499,917241856,1769652368396,21:06:08.396,42.3457936,-71.0818432,10.154,-16.5,0.97024655,1769652367609
3500,917504000,1769652368939,21:06:08.939,42.3457858,-71.0818469,9.99,-16.5,0.94534594,1769652368446
3501,917766144,1769652369538,21:06:09.538,42.3457807,-71.0818489,9.685,-16.5,0.9469457,1769652368992
3502,918028288,1769652369936,21:06:09.936,42.3457732,-71.0818518,9.306,-16.5,0.8918573,1769652369831
3503,918290432,1769652370513,21:06:10.513,42.3457732,-71.0818518,9.306,-16.5,0.8918573,1769652369831
3504,918552576,1769652371131,21:06:11.131,42.3457675,-71.0818543,9.421,-16.5,0.8006367,1769652370592
3505,918814720,1769652371627,21:06:11.627,42.3457675,-71.0818543,9.421,-16.5,0.8006367,1769652370592
3506,919076864,1769652372180,21:06:12.180,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3507,919339008,1769652372792,21:06:12.792,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3508,919601152,1769652373564,21:06:13.564,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3509,919863296,1769652374107,21:06:14.107,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3510,920125440,1769652375228,21:06:15.228,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3511,920387584,1769652375919,21:06:15.919,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3512,920649728,1769652376305,21:06:16.305,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3513,920911872,1769652376738,21:06:16.738,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3514,921174016,1769652377178,21:06:17.178,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3515,921436160,1769652377593,21:06:17.593,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3516,921698304,1769652377994,21:06:17.994,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3517,921960448,1769652378315,21:06:18.315,42.3457622,-71.0818571,9.696,-16.5,0.6730262,1769652371616
3518,922222592,1769652378669,21:06:18.669,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3519,922484736,1769652379029,21:06:19.029,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3520,922746880,1769652379380,21:06:19.380,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3521,923009024,1769652379732,21:06:19.732,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3522,923271168,1769652380081,21:06:20.081,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3523,923533312,1769652380432,21:06:20.432,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3524,923795456,1769652380799,21:06:20.799,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3525,924057600,1769652381117,21:06:21.117,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3526,924319744,1769652381460,21:06:21.460,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3527,924581888,1769652382011,21:06:22.011,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3528,924844032,1769652382434,21:06:22.434,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3529,925106176,1769652382827,21:06:22.827,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3530,925368320,1769652383177,21:06:23.177,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3531,925630464,1769652383524,21:06:23.524,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3532,925892608,1769652383875,21:06:23.875,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3533,926154752,1769652384238,21:06:24.238,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3534,926416896,1769652384943,21:06:24.943,42.3457819,-71.0818466,8.989,-16.5,0.017990917,1769652378359
3535,926679040,1769652385302,21:06:25.302,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3536,926941184,1769652385724,21:06:25.724,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3537,927203328,1769652386135,21:06:26.135,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3538,927465472,1769652386460,21:06:26.460,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3539,927727616,1769652386919,21:06:26.919,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3540,927989760,1769652387325,21:06:27.325,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3541,928251904,1769652387682,21:06:27.682,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3542,928514048,1769652388031,21:06:28.031,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3543,928776192,1769652388380,21:06:28.380,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3544,929038336,1769652388757,21:06:28.757,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3545,929300480,1769652389108,21:06:29.108,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3546,929562624,1769652389462,21:06:29.462,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3547,929824768,1769652389883,21:06:29.883,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3548,930086912,1769652390232,21:06:30.232,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3549,930349056,1769652390586,21:06:30.586,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3550,930611200,1769652390931,21:06:30.931,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3551,930873344,1769652391301,21:06:31.301,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3552,931135488,1769652391649,21:06:31.649,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3553,931397632,1769652391961,21:06:31.961,42.3457935,-71.081842,9.352,-18.511916304657053,0.07106566,1769652385102
3554,931659776,1769652392344,21:06:32.344,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3555,931921920,1769652392709,21:06:32.709,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3556,932184064,1769652393241,21:06:33.241,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3557,932446208,1769652393807,21:06:33.807,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3558,932708352,1769652394290,21:06:34.290,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3559,932970496,1769652394697,21:06:34.697,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3560,933232640,1769652395097,21:06:35.097,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3561,933494784,1769652395647,21:06:35.647,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3562,933756928,1769652396327,21:06:36.327,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3563,934019072,1769652396673,21:06:36.673,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3564,934281216,1769652397645,21:06:37.645,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3565,934543360,1769652398569,21:06:38.569,42.3458401,-71.0818117,23.863,-20.060262697637683,0.068944484,1769652391828
3566,934805504,1769652398938,21:06:38.938,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3567,935067648,1769652399662,21:06:39.662,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3568,935329792,1769652400148,21:06:40.148,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3569,935591936,1769652401087,21:06:41.087,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3570,935854080,1769652401667,21:06:41.667,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3571,936116224,1769652402281,21:06:42.281,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3572,936378368,1769652402850,21:06:42.850,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3573,936640512,1769652403199,21:06:43.199,42.3458965,-71.0817928,22.429,-21.86674287310968,0.39765906,1769652398534
3574,936902656,1769652403633,21:06:43.633,42.3459052,-71.0817883,29.64,-22.354554805814203,0.115817875,1769652403511
3575,937164800,1769652404039,21:06:44.039,42.3459099,-71.0817855,36.938,-22.354554805814203,0.11755779,1769652404013
3576,937426944,1769652404484,21:06:44.484,42.3459099,-71.0817855,36.938,-22.354554805814203,0.11755779,1769652404013
3577,937689088,1769652405247,21:06:45.247,42.3459026,-71.0817868,39.309,-22.38044638563115,0.9933571,1769652405190
3578,937951232,1769652405605,21:06:45.605,42.3459026,-71.0817868,39.309,-22.38044638563115,0.9933571,1769652405190
3579,938213376,1769652405971,21:06:45.971,42.3459064,-71.0817867,37.852,-22.307894035818585,0.9675516,1769652405856
3580,938475520,1769652406313,21:06:46.313,42.3459064,-71.0817867,37.852,-22.307894035818585,0.9675516,1769652405856
3581,938737664,1769652406698,21:06:46.698,42.345907,-71.0817873,36.523,-22.307894035818585,0.9404796,1769652406434
3582,938999808,1769652407049,21:06:47.049,42.3459072,-71.0817888,35.588,-22.325500250727167,0.92385614,1769652406953
3583,939261952,1769652407419,21:06:47.419,42.3459073,-71.0817906,34.815,-22.325500250727167,0.8715022,1769652407407
3584,939524096,1769652407749,21:06:47.749,42.3459073,-71.0817906,34.815,-22.325500250727167,0.8715022,1769652407407
3585,939786240,1769652408103,21:06:48.103,42.3459073,-71.0817906,34.815,-22.325500250727167,0.8715022,1769652407407
3586,940048384,1769652408456,21:06:48.456,42.345906,-71.0817959,34.139,-22.353462988557965,0.6073032,1769652408364
3587,940310528,1769652408815,21:06:48.815,42.345906,-71.0817959,34.139,-22.353462988557965,0.6073032,1769652408364
3588,940572672,1769652409208,21:06:49.208,42.3459079,-71.0817984,33.269,-22.353462988557965,0.5923927,1769652408967
3589,940834816,1769652410116,21:06:50.116,42.345909,-71.0818008,32.407,-22.366408669725935,0.5315495,1769652409588
3590,941096960,1769652411870,21:06:51.870,42.3459053,-71.0818029,28.537,-22.39178214828737,0.3887937,1769652411811
3591,941359104,1769652414098,21:06:54.098,42.345896,-71.0817986,28.509,-22.523878787533945,0.48602563,1769652413532
3592,941621248,1769652414497,21:06:54.497,42.3458926,-71.0817984,28.492,-22.523878787533945,0.5031005,1769652414091
3593,941883392,1769652415424,21:06:55.424,42.3458843,-71.0818003,28.48,-22.58808855615388,0.6249888,1769652415252
3594,942145536,1769652416234,21:06:56.234,42.3458783,-71.0818019,28.508,-22.92880656499842,0.7354311,1769652415791
3595,942407680,1769652416747,21:06:56.747,42.3458727,-71.0818036,28.573,-22.92880656499842,0.7479068,1769652416290
